address,amount
0x66220143d72c8d58992575d7bcf9bf2cbddd6908,27.2
0x1b64b2d827462ad41cb463d14fb58da9bc97c6d6,91.8
0xe7746e931038792eadc4f178194c731a45aef4ea,21.25
0xa111042fd5e195af91ef6da34ee5ef69b46a5905,8.5
0x49ec1d98b273d1922e2e256ef55e011191d746de,8.5
0x4858445e665398eadde92933cc65038811465d99,850
0x3b14316fd4da78f6b40ea245480bfec8449f2c61,850
0x86aabcd459587bc1a347ae1e2d15223856354ec9,3724
0xbfa119e1554e3cb41c67d2ad0cdea0429b608155,163.2
0x3d03675d5f279a88ad54a70288dcb8589c91df37,3672
0x8a766d71c1ab04bff846243654272b3fa9b63ebf,782
0x48b27f264e14cb1a1fa51eaa792cf000910f486b,59.5
0x85675a5ab0dab676535b597dedf3728e49d07b07,8.5
0x79ff8d065100fd7a803c74232cf4945555dde23c,8.5
0xe79f9cc45707d62cfafa879e65d3d1b4175f4345,289
0x25dccea8c6b6fea85c5bcb06c39aeb3f1bf8e86c,255
0x1e07c88d0168e2440e5c7008077e2e4a69afaec6,144.5
0x488b17a54edaab89488fab32c5de1dedb4c6f861,2247.4
0x443695b461fd6e22f5b4e6d81bee02343a201c16,8.5
0xb1bd6b38308f00e86cdb83e2f24802834c429cd5,59.5
0x7a9a95a935cbc7be2a325d2075fc3020fe80b732,42.5
0x655843bef22c986eb416087459821bc033dda15c,221
0xcbcfab40fe85f965550f6e9c250240eb5bf538d0,136
0xf78f266ff0091880de9bb9db54c23fa0f5145a4a,986
0xc03815b70cd64f73fc986e70d4663ed3e5ddcd98,2057
0xdf48f12263bf3244cea6dcb730cf8556e4025ae6,136
0x04d4dfeda37c2bf4d96b0a67a2b1d980ab331579,8.5
0x10bd503c419fb1fc73fd7eca5d00416c4288dff1,85
0xd863012d69c7eaa647a48f4fdd4992a3b50a8412,2888.3
0x3d2c5b7c8c9b0bc086658bafa4fe47f71df474d4,85
0x0edbd164914add9d1e515ea05c3e9e53a7e5942d,76.5
0x12d78c57f4feff9a8b4913581ab07c41844987f6,136
0xa6e22279b574ef30822b11fe134bc7cf066c6483,255
0x62b3347172df8da90ef41cf5cbbb34e1ed5d16f9,71.4
0xeeef0beeb712c86fcf8d508c080788d7ecadf132,425
0x2259fa1415d620fa7d10942593709d37a23a4d9f,3553
0x5ca776b780d3c3553e348364d6cd0a3cbba3249d,102
0xd81d8e4d100dbca26c80cd11bbeb513bde91d6c8,17
0x7782a4a51d977427155e8451e389c2d0a1b61fd0,198.9
0x2aaac00464207d9c4443521dbdd04723e0cd0324,8.5
0x14f06d026218270323ad5eeebb1fef0d0c22b6cc,8.5
0x7168ff48bd96479bceff667d865c2fa2ee6aaf02,2455.225
0xfd8e8c10e9253b4ecbc65cae2d155e5c936b5f4c,3740
0x5fb8b40e033abe236fb588951b0350d9f3c42b83,850
0x74ad4b99ae8a879dabf430e680e4ffd4d23c6550,8.5
0xc0036e8a76accec6f8fec591503f531f2326bf8e,30.6
0x3df3c41e79c80aaf7613e70dc95c56570956c3fe,78.2
0x788d246033801babd91033eea09152bce117f426,382.5
0xd706c7507155c7f1492f6cd84c111f972c8eeaa9,8.5
0x668c12bf2abbabcfd0f0f8ac179fa3d4c05c3080,170
0x96024648d238eae9c600cbc071a420d722212299,439.45
0xafecc625cb025b5895f441129e6d4fd5540853d2,85
0x0b448c913cc7b8f1072215aba22f79233036654e,102
0x7ca9cbbfd2ca471cc1fb646a69ca1ea2e5729129,17
0x9bc2441467a44cc21b44cc53b209ecbc7665bfa3,909.5
0x587c6b46fd091d3794c9334475a1329fc2ec286f,8.5
0x3902c5b7370b6254f550161e94b1ef37759483c0,11.9
0x6eeae31935f02d1be7fb9ed7f9d4f58d57c601a5,8.5
0x5abadd9bbfb4d6308b13022568543c3161efaf7c,204
0x7089c09f176339a1ea112c6441287cca03bea54e,68
0x1a5e1161e49af08d41954b90885b9cff33b88fb3,255
0xf85f3ad3085b9e80f88de20b4e39f87d56f70151,8.5
0x7b9c5c7584cf3e86fd5af816ced77a23fc64b29b,8.5
0x82d91b93a596557f0fdd93f4a7e427183bc8669a,102
0xdd350fac22b19765d5c0a1e73343e126f045e54a,425
0xed030e48497f0df35bc8f3833713b2be860a8832,8.5
0x052cec5e550e8451a61e54a180b539bb21cd1cdd,8.5
0x6d3e3b4b807b0db0578711afa92c6f5e0240aa1d,17
0xbe7218145a49890d036b14ab061a8dd95c73a8b5,30.6
0x4156f804a6869c4382ec14b9e60f634319b2839b,484.5
0xa40f17955737826ef52d7c02d40a9c928e8c90e9,25.5
0x0095c4a677b75dfff9ab33fd2573b0ad63f2f0f0,170
0x539d989792504f36440b14bfa93096fb22239508,255
0xd6274d8422107ae8373308e888fe511372849a75,105.4
0x58ea6dd8d800ac86b07865c06c2ff5d365f5dec3,8.5
0x35fe17c950ad938706e229a6d34c4e8c8b427b23,2907
0x728542958e67882354a0b11f3359f19745c38714,425
0x631d1f06179ba5365039afba573e8c25c7f00911,153
0xb30c642587150cf88f2d9afd419314fa8f369fa6,425
0x77f684b6e0359210527046cc592a24d60cbd8f5a,3799.075
0x9c7ce786bd2b31f62c1adb52a65907ac077c1d8a,238
0x67ca8af7ad0837c2f1c1fa08b947f3c5722c6e5b,10.2
0x58e81116fcb89af7f87af7805d175ad7a79e1367,4460.8
0xd45a7d7a9c7bb2e5c26a682a398af16ca6be4d95,1864.9
0xd7b43f270db81504133160ada1fc7e2553c524c7,8.5
0xcefb6d3824ae14bbe7ecf5774222785706b46a40,1640.075
0x4942eaf67b6759e1c9d8afec6e9664ab240b7308,102
0xa7968574973b1204327936c2beb8cac3c2800db5,93.5
0xf4ed22fcb107f63443ce15492e1d8468ee7945ac,187
0x4dd002594a6f85757d78c99c0f0c0122a94fe226,3043
0xde496a613ee79ba97249b5350f5ab38716663d18,8.5
0xcead36e9d0739ce728eddf4e65b7d3a2be1c17ce,136
0x3a6ff895084f8c83a1740764d3b2a39686c2a690,51
0xee997109196a66c3a1bc0342d049b2c5dc608991,8.5
0x6cb6e7db112c1f53ecabe2d3dbd289dd9cba4988,8.5
0xb5f007fadaa5dae371412f0d7d4b310576db1728,3814.8
0x3acb4f5f532a0caaf496b939c4eda5ec7c047d09,8.5
0x734ad9a35c1b4034affa11f5cd957975533501d9,8.5
0xd8ced545b19997ee2c78c2750d53d7a29ec506bb,8.5
0xc5eea7c26bb394319111a928ba2b5f06b9dbbbf7,8.5
0xf94aac5fc6b6b5a78ca3d1c47002098525c815d9,8.5
0x1514722bb48e672d380aa1921816491fde62050c,1638.8
0xcf160a259f83758c92c710234c1687f44fc4be96,2170.9
0x1eda3d196ef2a66f5cead7c257e6622367128684,136
0xf33ea5b3f0ab05e39d1656d42f475b5a87ed21c6,319.175
0x714816133d78372a8759a9e9cb6b75d2596f045e,3797.8
0x91bf9eb6ae16bf87179059bcbd3d8838a78ce289,136
0x47e7007bc44056721978a5d5a43c44b3ec630084,306
0xce7c57b43d4df795eda9e51cd9cac862a6cfd01a,1955
0xd115c41aa66752ff6f391eae37c026fc1c0e48be,51
0x679186d7e07023908f70947d8c96592b28e246a6,95.2
0x691fc6581461a5a3f8864187c7c87b6bfab7041e,25.5
0x9a71e5a843910d3bf39f580c0e31a0aa89f10e00,229.5
0x12cdfe796f4331a5a30cd768fbbf99f22d8f0060,232.9
0xf2c2e366e683954b6645dc7ae9f72ed6bc1b4338,119
0x4429128edee19ebad7a8970de248319c9329df4c,850
0xdc5ca6059a11ecf6e5759485848daf94f15c05be,3775.7
0x660efb8d64fffed7be81d2c556633852bccd6485,8.5
0x79a3d2b9ff86282230c7d7517b360eac09298180,8.5
0x08bcd649d8d7266580f89ec5cc898fc77c9e1894,425
0xcde7ecda09b94269b51e3e3556225265875cbff3,8.5
0x70e701b7e7f107fc44c6903cd655a9f64a60cdf7,3758.7
0x57ee1af8e15272bbc86c8d712ad6c80cad086a07,8.5
0x8c3596c8d91db6b11f18d1b8407d092560187a49,3779.1
0x2d2731c5728b6647c995185608c21d8c6d2f1b5a,221
0x164ab5c0c28611b97173026bdfbd7eb47de3fdb7,227.8
0xf196c894a94c4c2c563dea85a19c95a504f5aeb7,20.4
0x14b51dbaeb36bab0465fb45cfca569eb41802735,17
0x4967f7cf48b3c359a66429a5e2fe14625aac8d9e,8.5
0x252c5e50b0197869865b9e3c59b52a27984ff6c5,102
0xb888f5018583b8d6f8314064ac542c00d399053f,85
0x15f76862162f4824e7620d9b258822390e13447f,9487.7
0xa87f6533b1c678cbc6d2a92f8812aa183cc36990,119
0xe5832529fe3c017b41f59796d5507ace5d67e2eb,8.5
0x8084f26480c835e876ccbcdf09fa386e2055cb23,59.5
0x6fcee7bc11f7826f88335cd3e1aa396f7c859659,1802
0x3B4f802c9a3f3227ae1aaBA23DDe8a574f8765aC,34
0x565abb22bbce2c07d646d58ea1086931710f4ebe,8.5
0xad8841668401c9b29577c036320a140a4f97672a,136
0x9a1bc8e9c134e5447c4e59f5b0c0428934c70719,3247
0x0d2d0772eacdbb96d6d7c30adb69c518fbe42f86,6.8
0x953eade6e907f84b6e16601e1e9086c395fe0021,8.5
0xb19da4c8718238539c0224e72e12db6907879daf,3292.05
0x845b4b32a3572dea79ab456150ab268e1145790f,8.5
0xc64a9e014278567872e913f6cab2a86aab872c27,8.5
0x24d450dfb2d8b84c23879aa107d8da64bd91f21d,127.5
0x953026bd49d2c5342b54ebcd75d86893a1f312b7,1190
0xbe7ceb8d08cf5f10dfccaaee46ec831eb41e54e4,707.2
0x3060654bbd14b4e6c86bdd09945a6a1b83c7cd51,130.9
0x044e30882731749182a31610f97be3117980c918,8.5
0x8db030833df70e33d14c1d52b40db38056874e10,1890.4
0xd7162dfae19d501afcf68805de38a0d4c09b0e14,425
0xb34b751355f7706de652ee77083fb5058ccf7f5f,569.5
0x1ad0285e05e6f954478c4e9fe81f77a1f7adcec2,680
0xa9aad34949febeeb997f9b0da84e8e076332979a,996.2
0xab901f71988c64541932bba8d243bc23c3849561,1893.8
0x79671f051b63544a650274955dc6f4c0ed8f9fcf,8.5
0x83272588225b466cd2aba44bb55e2d0975cd0786,1088
0x92c3fa72dff308cf387b3959cbcd2e2628e6e64b,221
0x85d4276dd4f7de7f52bc8ea67d0da4392f99bec9,8.5
0x559e923d928d556e87674a7c879c6ab79e13d8d4,25.5
0x41ec354dbc75f56f130006c604c64ff0e7d8a736,712.3
0xb77edb98b17086ab710828e93a7c6d24e2786314,425
0xfc37970791b2213d2d5adec89cff9295f3526450,221
0x39f2dc6fbdde3fbdd38540abad250f5af05511fb,178.5
0xb35b531649c5cdb52db1ed3f0eebfa3b37c76708,773.5
0x7c334cf98d33cdb9f1fe45e0000146d550951dac,3.4
0xfeeea46c35d1305cfcd6d73b7688896bb952a97b,102
0xe6b16924706943bcaa8099a9e2ce797d908012f6,595
0xb5f0851f68b1ab9ec8701cc86a7b9e2f2461ac48,1275
0xe71d61986a95d992b1b659ff9b74e9c892313d07,8.5
0xc5fb618477f101a1eb125b696462dcc36a10ac2e,3374.5
0xc5ae34a23c7ccadc516e03ee74aa104a454ec8f3,40.8
0x416c216e0205e0647bfd3aa6fdace6c555b24320,17
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,1874.4
0x481474eb2ca5c56961af2d9cc35d675b72c2291c,2468.4
0x0ef7b1845ed65ab5bb0e938d19873f066f7b8dd9,85
0xb84b3850eabf40264c45ff1a5b5ee3bd64f9983b,846.6
0xf54b2c1e3f69b5a4b3db4d05eb9ed6b2bd7be3d6,255
0x05c3ee3c1a8aea63b0d6a9efeaf5c0e60c4ac3ba,3760.4
0x798b35896839d172ac5f375f4149c3f4ef17a60d,8.5
0x5d05be37cadbc479066eb17a6256ff6c84eca4f3,90.1
0x9c01eea49be86c746ea4877d7b691fef19ca0020,25.5
0x8194aa3a595d717ab70b1d476a013f2d998de541,17
0x1139d67984a824e2d9ef40eda78e12a08f8d7f54,8.5
0xd1178b33de2bae52c4f203aee4e08ea04e3c0c83,3835.2
0x2c3f38f18ef634f7a8e6478259189a543373352a,8.5
0x233ccee4b7d9fa8f182773682e183892e0eee658,382.5
0xbfe6a288715cd2f8a0f1ce556bd21ee1d3007da3,8.5
0xa111fec8f3d0911aec1bc6be084ab94dd00a5cf4,17
0x8f6cc5a88770b2121d0a1e672217f52a16c5feaa,17
0x43a81239a7dc180dec1ced577509c97081a3de26,8.5
0x9d63b1ad4a48c4c007b75c07950ed6a697d56745,17
0x6a3f9fa682cdeb2b76db8ba24a3eed8cfcdaeb40,42.5
0x0c08bafda58f784275988c40adde72bd43eac01d,8.5
0x39b0e2f883605326005106f14a2d03ed386e99ac,340
0xbd3fe5d5cf1ea2f3b87cea80e6e6ce751ea8ef45,8.5
0x49bf27a600aeaf03169a00c5674cbb2bace6cc75,8.5
0x7bfb8707d92fb1ee4573f756f325cffa2d6b9b67,8.5
0x13ee822e5d2bb509f85da118fb132e156e29c563,850.85
0x7a9a10a03d67d074378fad196ef83c34e9972c1d,2227
0x60b0841736f756ae3df38958ef7dc3b2840997ae,8.5
0x014b078baf6ec495eb390b82c9eb4d05af068aec,8.5
0x84666a6ddd5a78b6b99e2277ec3d8d651dd52df4,8.5
0xf5d1ff3ec05b68b325a7ed449108448800c2d973,280.5
0x1ab08946785790fb85aab9fe8091ef99c86f9e2a,765
0x61fcf1a307a429b8dc92aa774a6580641a2f4fc7,1241
0xe8354ad5032ae924942d56db0b94552841e0ccb4,51
0x397d09d45cb1959781bd35b6024ec7e7b75453b3,119
0x2205222844b1cde8c325ad7c5d23b1eead889066,8.5
0x65aa70fc515578410598f3812a18e02c88ba6aa7,3017.5
0x85a004287520fe5436babaa326ba96e45d1bc480,34
0x9ef6885722bcdf87969168d1eb0504a89cd79755,2635
0x7e43dd0d4d7e5a0d8f0b7f6ad9eb0fe3706dd741,425
0x1c4ce9efe1125c939bd7acb063a5038e6ea1b6cd,8.5
0xff59a768a60061ab93cd7367454411b14a92831e,8.5
0x01d54b420d09795a0cf95f0c8694986ad20ea76a,42.5
0x342da5d7777e5828497b9b304839d57546ba424e,8.5
0xd36e728e68d5251e174a962443aef107c3991cf0,181.9
0x7d4ec06934c5a8b3a2f4996075bee0e3cea8fc1c,160.65
0xe063bafb38957ff203a5fff96b00b5c34d61abbd,17
0xcc538c6335203cd2e771f27d12f4c90695366407,1173
0xd517b2add2d2b1922a47d98a415f343ffabc96c1,51
0x0827299ac620cf716a64a2692c47b37ae6077368,68
0xe05bdcbe80a748f9430f38a5dce5c75030384f83,8.5
0x3119ac799b80d7c4a663039c62c6f64c63c7aa8a,8.5
0x3812f734253ff7f0409c739f9ff88f64a71a3908,8.5
0x9d301dc98eb58499cbc2f300e017cabcc48d70ec,8.5
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,9477.5
0x2214520a046a5645b7d226769186c6839805b996,816
0xe4c16f56a69c9fdea268dded65fcadda2404204d,8.5
0xffbb7d9d22d7461d160a3c6aa2ab43b1748aebc3,3860.7
0xe8ba74da2fab80ed7f4e344b334e275ddad6553d,8.5
0x090e181db57b8e52cfcc9e9144068c2aaff9209b,40.8
0x31e89c530637e4ace37faccfe5f87a4a8d6179d1,1870
0xde7fb34d93f672a5d587dc0f8a416b13eed8547d,425
0xab868ac6da9172531df31afd181c9623de5831b4,1980.5
0x4251348df341a7a670c05ac00299474b0b7ae8af,85
0x1d4e352c124fe19a4ac896f90d2d3e9bebc83121,8.5
0x37ae2b36f38df73986ddaae326eb70734374b06b,51
0x6198fBEDd148812DEfA01a3dbE96e78204Fb2c19,1443.3
0x5c1335643b6907b76e59671a1e8659dc245fcfea,17
0x3a31d9d9120013a2f1f55ce45068ed9ce4795e9f,1487.5
0x00f68a79bf71103ab23794c973f92e8dc66db429,1844.5
0x5f385355328db153e0a6683351af69d20f464b91,204
0x83c3a359ed0d97ebfe04799fc8aea8e7593b63fc,8.5
0x10ed40f7cc388c7fcdf3f7c4d75560b7ab1d3557,3400
0x141fa59f55247d82f1f75eed57df2b3ffa715550,1911.65
0x783ea0facd40dea928ed5bf05b1f5df47ed07e4a,4071.5
0xad0b0585c79a83091e6f6a9726c21e21286baa15,222.7
0x028a82892600dd47c271f075560b30076380f7da,2932.5
0x2c037f3b679577f975072763748b62d008c9c059,433.5
0xd0c6ef744722b9ddb4a17b3efc5ca67d1ed542dd,161.5
0xae0bc183ff3dfd2022142c2e914cd55d56eda438,1615
0x4345595cb24a14884b51dd26f816ad7c806b628d,8.5
0x0516c57d332e27297e26ef45073d92dec2437ce9,3830.1
0x8b1eecc57a8ab5fbc027e2434f8184cff6dc8f08,8.5
0xdad5a3572ac6c8bcfa2e59b210678eddcf6c9c5c,1955
0xde686697c6a339d3245eb1295d8dbaffafd14402,17
0x988f0ce31eea892361ab833c75be9515ba0fcc76,506.6
0x8cab5d6391921f96bb7db1eb5481fe2d11430a04,765
0x30158c1f73fcbd0c7dd7eaf630676175786ee628,125.8
0x290fb3134efdb5a48aafb3b2150968b7e7d729e8,3740
0xbfa1ab47af31f5a9a99483fa60b28b5268e1950a,603.5
0xfd4328da6e0b666dfd1642e36725742eb516cbc0,442
0x45f857f520ccb96f9cfa7f99c01c077b7493fa78,110.5
0xa07053994222d385114d3fbab0694ae77cd203c7,794.75
0x9220822f8421516c95644054f9558ee7c913623e,987.7
0xc5bb544237feb6801e7c09cd7d7de3b7b8fc0380,1892.1
0x0b3181786fe6ee88f2d27ee3a9ebd51c1318abfa,11.9
0x326b76d9b0050359f1f3661b233112b5e3ff5fd3,3094
0x400e2b1817d020094d090feaff754fc49058b173,3921.9
0x59bb209882749bc7a74e2eabf6c338ac890e5d6e,9350
0x62715fb4588d3fe656b882326e654e8318b3b647,3740
0x22d4d47b154515ee37e169111e138fcd5fe53a80,68
0x3d7d8ca7a99b128c38b91e6c0bccbbb530b5378c,8.5
0xaff90e35703328845acb90d17f64dd1bd3acaf57,652.8
0x385a1644c68944bba8e9ae866f510137b5360451,4576.4
0x16b6586f7ea4e45bc356e64e6b1bf74b184e679d,8.5
0x6d9892bc0321c556fe7f37ba6fb3b311b381240d,187
0x902c7a697b3c0aa3089952af3de6e905ee46b248,17
0x21047cb23309603d1d39f72247513958453c76bc,4059.175
0x7eabb851ba0f75e2ba85b688e25fc5577ba68ba9,34
0xd36715c067a5f211be226a2430d887d28023d475,850
0x4b856014146b9b5f616c2b2663a8dfa79abbd2ed,127.5
0x999eaa01cb8c0f468bf1288370752900645e538f,3743.4
0x2c53a4dafc3f5e036c25dbf3398d4e5f10fb37aa,425
0xbc7ad9b1049c5373146d853fc486ea7fade33d74,306
0x4603b895d8c12e86be4a0ef84292db7a0e3b24ce,824.5
0x46241047bc86a7139877fcdfc994083f45498c57,37.4
0xee8026fa8cbb036ae959a0daf2e3a55d5fe30561,8.5
0xac1b2469d1b46b6290dcad11b7f0d57bca55e18c,1642.625
0x04193febbb74cd9885d8f1281e27100ed540cd47,136
0x17d30c90ef1034c37c861d593f20f9301a7527d8,3.4
0x83e5a1612c119e3178d2c211c233089027c189f2,30.6
0x5695826fdd4080892f183361ba653f95057bf201,242.25
0x74cbdc566491b8e4e398ca12d017bd15c346c5bf,5.525
0x774e2f5c083830e9b6c56fd10396e8b5f8bd5ebc,537.2
0x6ca73c9c361ebe4a8e067f83a6eed7ade1538b3d,102
0x37b8ef2da4964886f16c6b14fc87a5c8c9ac4038,1147.5
0x7d9b8989ffd105d13eaec275d5b62433b968443a,119
0xe589dfb5d6c782eb1781b372de8957f5595ad462,2125
0x99e1e7e05bf0f56780e990986bdc18202825cbc7,153
0xe18c04d35e8b37d5d72ae3461e439b0643cd64f0,720.8
0x7fa992dda178b01701048c302273b484a4b4cb3d,518.5
0x8fa2cc2b44ea40d9c7f45f3523bb437631517b08,37.4
0xbbb8fb59d7134f3b265b37d7a7075766eaa4c46d,170
0x8d89e4d3999d272d35cd3a6ed49ef3d3834b667e,8.5
0x95a6b0d4203c53f0c310c6cf70ce0f154ef6590c,136
0x209a8d57c415ad7200d73c0fe88865e0437bb632,204
0x0d1d965ac5b78d36ce0c490af9d2514d7107d0bb,8.5
0x6a58287992b072544a474174e68a2512bfd14751,8.5
0x667d533fb27ea4ed5fd1acd7d2158f5d3c74534b,8.5
0x0827c55d1f5585c781332432d691d56e0320e911,8.5
0x34aa7981faa3b00fb29a693f0fc057d7de9a4c02,57.8
0x4b24c61b104f703c75e8c12deafa2748bd3a191f,3141.6
0xd3ab1cab592081b4992751e6090640f7a009891e,8.5
0x6b0b3dc31e64dfd55bc994c74974853d6c37a5e5,34
0x2f2bf91b3e93d8fa7cc84be799c5b30f8dd014ac,4044.3
0x9464a1da837f2c0e9f502d153f881312d365dac6,425
0xba7380885153f57daf1d561300ab3e715aaf460e,119
0x433320ec655a5c8caa811d24006c1ffc80a23b87,518.5
0xd4596a929ec202f81540dd3458a1a8216a8db049,8.5
0xc19a0c710c1f57b930c82350d5a200a1c48f62de,850
0xe5172ccac67ec6d9110b9fc0aafd6985904e56f9,8.5
0xb8d26ed6934376b9a6eeed7cd9f10e4102b59b54,423.3
0xe997e11534697cbd56cc697289950d0379b4a9c2,8.5
0x2f11ab0502207b4bb694ce3bfc1b222946b39fa9,8.5
0x7348d18bbbf78b603f20ed14799af3f17fb8dcc9,106.25
0xb9d68d545d06aec3a4120f38e2aa40453025afa0,1275
0xe16078e85c3745ec0e2a774d0b1ccd16e9adc33e,8.5
0xe685e6cf844438901496115751d18b952944189e,3938.9
0xc636b6b0614298854e50c8049bfcb4e257f0cc37,8.5
0xa1b84e1891ff6dd6a6bc66d42c9f6235fb505af6,680
0x5348a1ad89f3c0abfda082a088e46841ebb2efe1,8.5
0xfd97778fa40592378dd58a0c1ffec2c544fbe200,8.5
0xba54ae1acab1542b0143db9c19c87a3a789e538e,212.5
0x4eb34097c2da33efae57cd02da3f2cb7b0d28e83,1479
0xeab615ba9e4ee5f219846d67a8e3771fbbda4a4f,3910
0xc776dd2a920e6ef9066742929bb1453bcd439d84,59.5
0x913b1d78f53243d0e2654f17c88868ca2d596ea1,2801.6
0xe4d47ed5c55850851b4588723b2ad792f6cb0909,3740
0xa312aa823e8113d05e99316124fe4dc376327d46,8.5
0x36aabc3abf6f4374a44bdcb9990b620a899bbbd6,37.4
0x1a4b26ca1774e0ce4c377946d2b2971548741de1,68
0x4c51798b9a6d5d2220b51181ae49c7b4af51760a,8602
0xfac4f8bc040c0349e7b65c9175580aea85406d4a,1640.5
0xedeef04a6c07a702d72baf653e1f4e7fe3707e92,17
0xeaae153867b4229efd626ab210a5d34005d0a454,136
0x2eb8cc1edb95b8c2ddd9cce115191c5d00f0c7d3,8.5
0x2d4e64e3118eda2d62f9fc9ae84070d0678b2a20,3748.5
0xa30c67bd18181aab2a3dbf33fa902e7b3532a1a3,204
0xe0c95ed1d6aa216b7bbc731b4b65f338d77d5289,518.5
0x83f86226b2be664a0192bd33d4d858c107025a64,153
0x63e73058e65ba0fe3f925d2948988782d2617ab2,249.9
0xc5e863f2f467ed5a60e37e8dafc0c847ac7abec4,8.5
0xeb50aa72db4857ed6e4270bab05cc97f08906aed,442
0x1da949f6e892fc88184645cf46522aabc0510cfd,1613.3
0x8066bdddcc2daa54dbb8f2b46a8338925d4a6b97,850
0x701be7f23006a6374fe09aadf6dbf68a7646e001,1190
0x32b757621a286104fa0b045ebf2ebd34b495a5be,321.3
0x06b32e878a09269d23fc56a6ee0a464f50d336d4,3.4
0xd089fb94e51828fa23d076d148f6a78d61c31cde,8.5
0x4817e02efc9131a8d01f4745721d1e5048b9eb45,4743
0x719d996ccd67080bf4f251e35523f3f0c76d77f1,17
0xd86de36cf35f02634fc52da58af36aa77fa16e3c,603.5
0xda245db5171b36707e59bb9ef8a06676c468cacb,8.5
0xb0425bf870b2c40a8c339ab50553029f7644c606,1485.8
0xc229316088857d3adbf8dbff3447616b1299ec0e,221
0x33ba8945bb504f4ec2dcf59678a9430011af7f28,221
0xf18b2624767004f9531e4e69d174b0b7223fc3d3,136
0xb3fb825c7ffb5cbad945122576053d98172dfc9f,3748.5
0xd01efdb35c56413f26aff1be140edbdb4aa3123a,8.5
0xe0f9439f6972640f392eca664c8f304c1f8f42b4,17
0x772461ae4847ee00492910a20fa971b09b69844a,3913.4
0x5c06181645941012fc42c3ba662f77c195eef0e5,3057.6
0x5bc62309b61e541b63f81ac90c56c176c32a9594,3298
0x1665085a63d59a8ed8135b15d1059d4d2b78fc65,8.5
0x7165ad45b19149eeb695cbe3bfb63c005663ae4d,1054
0x932ba08040a0f7ac9cdd7d0ae368d518b3d2cacb,8.5
0x9dec3676ff2fa05fe8db40eeb783d86845aaf54a,2340.9
0x6a6d4e5648a0170a7d31f6500ccf7a3870ee0484,2187.9
0x13d9079e8821b62e4d074577d2e442cc19706549,85
0x82aded0fae0029d2afa2437eb1e48ac71fddd311,212.5
0x3c48bbdcd40e5de03e3197b87a55916a4492b11e,1664.3
0xe4123f89c79dc32d1ed698c060f99b9e3d29eec1,68
0x444d8f357f33c55796e3a458354cf063930cba4e,306
0x7c27a534c8c8b660da4a07ff93282f9552a1b6dd,3913.4
0xec026af37becd62de77fb038bab68cbcbacc67ff,493
0x1ab2968af134e667b55d5d9fe3526495f1abca73,765
0xb9dc761aee2570a3a73b227aa64a5c9ebbbe7fc7,1649
0xaf1856e71f314a237177e5cbfdbaa2b9bf4614e2,8.5
0x12935f58f13915a90d9115b3157e549f57fe129d,102
0x60cc6ef73fe4956654a5edb8813eb019c25d31aa,13.6
0x9d940ead63d39ccfe8ac54b0bfa04a002eb8ff2e,1530
0xdc5f03fe9284ecf29423b817010501684da15a38,76.5
0x95738cf316ff2a8859a660e5e09a5dd3924c7156,221
0xb3be2c8efcba90a09a795b15c16c29fc19d7359b,3748.5
0x0868d68209fdb23b89ec6f870e987f71edb4c44c,8.5
0xccca6d1c60841242e040689a43b9d0f5da62e51d,361.25
0x433eb679d0dfc5ffcbcbff96516bdbf7143dbf4c,4224.5
0xf76f12269b2c6a866df0d0805ca6e876d4359f1e,8.5
0x76b860119f55090c67a4da265331ea45332415c1,62.05
0xa03bb69f2a9bad04e028d2d4ab62c5fcb520cb36,680
0x42cea9ccf78e164ebb5ace4b50af98c226659210,799
0xff4699562aa550215e1687a416a7d7e84ba9234a,8.5
0x4654ddec773795050496206381d8a72b381e80b1,1671.1
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,2915.5
0xac9d77d110e2f9aaf1a4c10e5239aa2454dba5c2,3969.5
0xbfa71a6cdc7e0ef079596d2462b134181b0ddb59,1936.3
0x34f070c0ee967f7e9a30bcc237b2cc8046320b25,221
0xb16202739e78c71585fb60504fd1064c68655311,3850.5
0xa536acef2e2299d4127fd9d699b11fbd2b1e298f,54.4
0x9f6e7a079318fc7f3ded831638616a6a4ac3816b,1292
0xc13a37af9b1e973bbe0ae96c9da251ee3b14f1f5,98.6
0xa15c57f4c1769d302de15bb5f6a992607c314aa1,1978.8
0xa12938437cee57bd6e0b8b873eb65e4c41511e81,68
0x4820ce2caebd82b54a6017a8e705af4151954a73,23.8
0x11869835d3812b77111dfed73884b0f06a53f723,102
0xcfa26bf65ee8d5d4880cd61cdb9aecf0f7aed913,102
0xa98dfa7cddc170f26f50895f3a85b20943183343,527
0x46e56a9e45a228e22bc3f6c31277237e70155960,858.5
0x42c0b5cf9fbbb031f2b9e982b16651b0263101c8,159.8
0xd0ca63cf6909689063946da539d3f063c42f8310,238
0x537c761c288afe6ec0990006787d67b7b5056e12,952.85
0x956247de779ea724c977187d4689fcb18b0ecfb3,1326
0x520fd9ec7f2236dcaacce1ea8937f4e6029b709f,8.5
0x9ae617d97140b4f1d29b064938c35c6dd71e17ca,807.5
0xf1818076f9f1f504f7748d72dc5de14f3bde8c9b,8.5
