address,amount
0xad7c14184dcbff3ca3b3340b3acf9f8eb5fd07bc,850
0x3f49bdb9a77a8b54c3507569df868bf9cf5e04e4,85
0x2d1ccead03fe98d158af688aa5324e96b1f6cafb,85
0x7b11897546936824ce912cc6002129c8137f1b43,85
0x522161fc2070c425c4253a5cd1f4dcc5da57f0d9,85
0xa787d40c1d771edb3a8e58ec19c33ab4cb58c37c,85
0xff31cc115c57c6dcc3114312dec1f0a9ef597950,85
0x1655f19233616201b982c10f1967dda8d6f53289,85
0xf393da239d8bcd9ee132e113ef4753cbfa411c11,85
0xdf65d5d0e5b91d1c56d3ee57c9d2d6de5601f4cf,85
0x694a0c19120095915ef496b0b96cdefe624df239,85
0xafd77adaa6cfd8480dccc9f2428b20323526700c,85
0x7c4fb2f34c9cf3fc13cc687802c2323ecac6572f,85
0x0adb667ee0d401ad9e144275ad42cfdb791b388d,85
0xe2895166ac51b1975cbb28b1106711f1660cc79b,85
0x3ba17bb92522b0f2d1ea7dbf413745efafe9632e,170
0xdac1cf9297125413358b6e58e82ea966ec1549fb,85
0x5e61e332ba91a98ab40b854f6f14ef05f18843ab,85
0x5ea03ca8b12a815fd894ec1d0c769e50ce203482,85
0x77dcbba8dff597b9f21bc443138f925831536fcd,85
0x5fa56b2adea985a570ef1928f84790c29f595623,85
0x4cf0476cf2fb3cdddf0ac61d09666f72548bbf8a,170
0x58fde9484303ad05752520424b29371557e4a4a5,170
0x8352c1dd3cc014d80e5550f569d5805018a2c77a,85
0x0d1dd9b13af035c9bce038b1633ace1b5bc17c2c,85
0xe529a54530a271668000b5f4cc0989b713bdd70e,85
0x44d7fd3d7496ac4bb9447947a10c33358519c988,170
0x3105f864c4c3baa4378bec201cd0c7b0326ff6cb,85
0x8c36c3a94cef183be4f0d837e8b0c52cf189879a,85
0x42af94da5eb7e3416e7df3f3fbb6e44351ecfe57,85
0x78e9e8f67a12c7d080222a24b034c54fa895ac7d,85
0x0d39d641f1df4baae8e4a71cfa0f77fc38cb0cce,85
0x0865ba3077e4a97db8e0ddfc31d3b7d4c428bf31,85
0xa1cdd19683a776da84f757991615689a224de917,85
0x88b8135796bdc2d807f034e0633222da17f6b151,85
0x8c67d1e6fdda4b572b82a2aef6c37ffcaa27c168,85
0x5bd5d826e4275a2180e8c5fa3c80a66ca461a375,85
0xbe996e9cd5886add200861f4b57ae955a6a47636,85
0x6eF22CaA22d08D09082fFAFFa3cD051296a78a17,1554
0x45291103Ee841992f23031f305d66ADccdFb486D,777
