address,amount
0xc356ac859538c9f33c750642ed4dda0ae31b17ef,44.2
0x93d881874b39b7a53063736502a20c55fccc54a4,8.5
0xc778dad3dd2fe4fc18575c69cc9e80b41e36b37e,425
0xa3c46d0619aab2cdcfda883cb68de27d3fcc29f0,8.5
0x8d8d491ec4301cedb07d003c8b620e02e34415b8,38
0xe275a017e795329bce72e0c206447e357055f87d,34
0x5d5e7398b0e065239394bd658a9d6b866238a08b,1.7
0x6ea689ab822af394d771ed68d8e0089afadcd5a3,8.5
0x07eb40d0e6cd1aaddc25e4f21eb82aba0b96ac20,100.3
0x3780df04c6d0074f6aac8f1f5acad61c57604496,28.9
0x9c8d3fc60e789c7e672c80ef5d5dd4eb9961e4ed,8.5
0x43e7752f2478b32b1cdbd62aa7ea512668756ba5,280.5
0xc08096671eafb3ac4447943a04cb5587deed28fb,8.5
0x216cb84fea07eb219c27ae40d7049fd627344abc,855
0x9d4dc72e161e3ba7743d52081a8b7b31cf900e40,8.5
0x34d04005fa3dd096e5f3cd78d2f6cb337f9f2e44,8.5
0xa9c11abb2b10834a2b2ddb8bf1019557ffb02b81,306
0xa136e8f1e5a8e13cbec3d5d04ea494a86d6c257b,8.5
0x358f3ccfa3c60f711124bfb46bb43a7639740c40,595
0x92305de9c49007bc7315f933781dea4e6bbe2fde,1.7
0x972978353e8054e4cff24dd7348ea2b2ec768d55,166.25
0x739f48db486293fbfd883e5768204423b4fcf12f,4.25
0xda35a3ed2564aac7735a0a6ef3c17cef8cdf3d81,8.5
0x3c58f430791de622fdb09d81f902e95a62e2df5b,382.5
0x272741bfd28989d990cce73a0e76557853571f51,8.5
0xa5aa079843cf64334cef30c13b9a5fad97c061c5,8.5
0x4f298863c6d6ac778f3e2da841b95066848d5416,8.5
0xe35376ad535fecdce122f7f8b88c963dc8d0390d,382.5
0xe056077a5ab960ce67bf31c90bf94f8442bfa425,153.85
0x8a7fe613e1cb3c7dd5a52543c75ae6c16ce10cc7,8.5
0x32c1e76ff723cec406cc96c184976bffad3e1237,8.5
0x14c78df591cc60d8a0b5d5f62593523456ad6c18,8.5
0x16863767fce775538ab671501d88040cdf028781,69.7
0x49430592ad2e46b9d373a9fe0fbcefae85171013,8.5
0xca86ee05b258d91d13d5e4776ee1a099cf250669,8.5
0xca1171b026b91b3113ae25b09fdd9b9abb45854c,87.4
0x603a9f3827377a5a29ea0da8534f7bcc8f03eb57,8.5
0x90bf1d74338e01acb1851dcc1c0d19efa42bf343,42.5
0x7f118598b8d441e2aa7a4debd0ed8e4c6a3ba270,8.5
0xb18d3b20b96d946dfe2879ebc263e4c57b77dce0,427.5
0xada1f8a8a1f09cc4fb954b23ca2ea6c3caaac95e,32.3
0xe840c6b592f4f635c1174310711791025599652d,8.5
0xc0fd0671132d18ab2dd7c6f791c1292e7938c645,8.5
0x4a3af7e06c514ca612baaaecda8819e72275347c,8.5
0x4c6065648578df58138f45a9d48f9dced902b76c,8.5
0x9cb97b5f8be6a304aee06c7a515d45b88c4de2a3,8.5
0xa8a48a6e3a42e76a920e4cfca912cb931c4aabb1,8.5
0x29e37a43ae086ee3f8c759b2dc1c54cf0681ffac,8.5
0xd0727f66c99d87c7b6a51979a700ddc7d32bce00,382.5
0x8f561feae88091a495f9669f8e43576568d207cf,8.5
0xf944f15b77047828e099662970e2f6e53d192f5f,8.5
0x90c0cb0518c15be7359c5d23d7c3a061a50af649,425
0xe8a718296edcd56132a2de6045965ddda8f7176b,110.5
0xe2faa637bc3742f97e98d002044bdb3b35383162,51
0x2f3bf5d151afe2fc5b45da1f71b3e1e6f2f69059,6.8
0x5b7aa1238a57440803d9b62ab4e01e8bc1217a32,8.5
0xb3eb5285a067cf856696096b324ba234a39b1ee6,8.5
0x7dfd65cff18612dce1e5d2360a14795affcdeb7d,8.5
0x8dd683e4674a4537b62ce3f3b3871df98470464f,8.5
0xd1c6718fd761d1d2323c5b5bb8fc994e6b6d14c5,8.5
0xa1d085ec8e4eea7615644a4e46cfe1095c2bf5c8,2161.25
0x0f6ee6bd7692868b1b81db0548f4c4258633ee1a,8.5
0x14cf01598ed303240d73365ced552d7fa0314807,569.5
0x77613e2878a2833ab8d68c61612de55543a1cecc,8.5
0x7f79ab346e230f5d0c0e9d19a024a6cbd533e2be,8.5
0xe10e789c78abd5d93fa61cf103b72ae9ddf71dc3,8.5
0x6aa6a776bffb55adf6e05f205de8923b639da173,212.5
0x79b1f53fac3ed548b0a21a69b60d964ef38a855f,25.5
0x4b17e8da93352301807c8777bf6a65bcd0ec47b0,51
0x584213211706148abc3bfa6c5ad6424c43411461,17
0xa0a88fa459c98c7da96b02205a9c673b15c2405c,3.4
0xc4ac52b3fdf66f17baf995619e942c605de18ef9,8.5
0x955ee598d745b5f154388cfa3da3b02a38ef76ee,8.5
0x1ef200d5cc766c54f03781401cb3ade9131c92a4,8.5
0x711523c5fff943ddddab2e1ae03b857b7f832b4b,8.5
0x0d40fb7648ec5c04a3ea834ff7a010db062eeb93,22.1
0x9af8c3b741afaac3c94ced58bc936b61e05c056c,8.5
0x8bd4671646582d51796d4f5fc55624011e9c9ddb,8.5
0x17ed55588c20bce49deef231eb585182549d31cd,8.5
0x0c4bdfe0aebf69de4975a957a2d4fe72633bbc1a,280.5
0xe0be0e707ed1496a7261b4760243bbf28fad8a77,212.5
0x795eaf2de56bc4dfad1bb12735296fd374d4f64e,8.5
0xe6494bac41e5ee1665874331fd2c82215c5b3a45,56.1
0x0dc1447b19f9231d15838070a3787ef167679b97,8.5
0x891185a2e42d3e8ff8992eb3420ee7716c68f6c5,48.45
0x353f92727b430e0c948123999851551d57b87604,8.5
0x0a6e29cffa5be42e49340837d775839ef9f33ff5,8.5
0xd032a59270f4c4554c9bbd16f31ff42817e3dd5a,8.5
0x64362a6979e83ceb9398b60fcd939cacf3a1391f,8.5
0xce8b6825a1b362ed37949c0f19a44db7868b437f,8.5
0x457d39d0b1150e70f12a578ff26f1b1a9bb7419f,8.5
0x135053f270e87e17022fa4d3d7b5ca2207374c1d,8.5
0x52c4c3705b0fcb57b9775f0d9a693ab27edd4440,10.2
0x981e4f0eaad71129700dea17ed78d07d7efc649a,8.5
0xdc716a2829cc2b2f646e86bfbf86e8a3cb017671,8.5
0xdfd2144eb8cc1212551d50b00b18a2fefcf6762b,206.15
0x023e2d565b02f851772cc5417700e7b4d30f2907,296.4
0x65cbf3288caba9308e80b79e7e0145cc69cbcc6c,8.5
0xce22221cecb0dc04eea6f1625fb70189e18009ff,9.5
0x5fbd58baf8a396b5709f115e3b694cb5738f5fce,427.5
0xa30b9fe39d9983df6a94b53c12ef6e44bcf1631c,510
0x2b2894390018217c09dbac1f772a40592298f975,8.5
0x2864c873f8f2f864c2fea6267d068f9ba0471a90,8.5
0x4ed7b18310130ed390f7d436ac66be1509e11e07,54.4
0x215df5814453093cd10cf7b87792c4398bcda5b2,1282.5
0xd7532ad7cc21955b27ed13c72467f01717968c1f,212.5
0x1cc0afd0bacbe986deeec276b3b622a49a435725,8.5
0xedcaa27960bd503ef68651c32922a567e87a3607,63.75
0x5f5c981d262800dd71278b197c3f89cfb97acda5,8.5
0xa527944454873ad3dccc521446f9319b3cfdd318,8.5
0x937037e92e1c5efd01d8993bf39cf1339fcf6663,8.5
0x551ec9b5d484ec5407edc4731060b980a8839ac7,54.4
0x415a3b6869439040806e9f0a6eb686fe28b8fc2b,8.5
0x4803c23c1b894db641b363f6fff7fcd0e2b96ec9,8.5
0x3fb2fdec2cdd318d099dbbc75b0f645a3a1bca78,8.5
0xb8c4433d1b89a9303f9d4df3ae5a26fcc8fac8c9,8.5
0x635f019eaa8cb53b6af969d94b596281d5b4c2ec,8.5
0xf665110d5e105eb8443ae0401bd82726a83c6344,8.5
0x97fc41db1e421205ae85ea39a436a8fe7380144d,8.5
0x1fdaa9dd276cbece19dec4792e6d0ac9aa313ddf,8.5
0xe0078111ab27cf9c2f39e35891c1576bca1b68c5,8.5
0x6ecb6a5007bc98ce2963d6b10cded2ae4dd64b7d,8.5
0xa3ca653ef9b6cbb802cbcf596989ac22df19ffdc,8.5
0xfd6df7315530abab39f2c870150c2efdfba57045,42.5
0x4d00520461f638066182a911d0cd6b0fd1d2b921,8.5
0x866a87c161a5609f6be9b3f9b9c48174d4d969b9,8.5
0x805e5f8eb3ae9feccb1ac4a7c5a57798846c6827,8.5
0x2b089ace36efdb030e1cacad6d8a7355ddebfa57,8.5
0x3fa64e17b1239a7f94691b92ca44117d03fae92b,42.5
0xe70c51917e508c2a748786015dda7031c49d6d3f,8.5
0xab8e5d8d13c1ed0c6ca949e63f1014d374ef331c,8.5
0x4387ecd47b72dd5cd23035e35390173306058f04,1.7
0x5f54565171d1b7d16d63cc884639837b07968903,8.5
0x89273fc76f88ed93386e2e71dbb49692e054e13f,8.5
0xe79bb8a97b8daf5ecc6a2020eee8cdc83b1c292d,8.5
0x40abb9a7c808cf32d259873f3edfc7cfbb2b2dfb,433.5
0xd3c690ff04b234936d4d18b3d9d72e1650735994,8.5
0xe504f30d895a577034a68885695e5f2653fa9dc6,8.5
0xa5afa3b17e24f8f132a68721baf0a1a42146d87f,8.5
0x270d5f763ff1bc127ba1383d955488a8a28653a7,8.5
0xf7ff459be7478e9cf2579b2e812a81588f51cd00,8.5
0x989f641591ccb46add8f002cfe41665750136829,8.5
0x2480eba2ab2835b6d7017ce68429c2c2bb4ea084,8.5
0x54804cbd6db2362656f743e4c4306dd4f98e6580,36.1
0x0411cb8414d7edb3d1185486915ae0bc66eed8c6,8.5
0xa8a56ce8c5dbdd138c4a2177866c5c6266166b1c,40.8
0xbbb815df7457a703aaff263343423f63c9b1f636,8.5
0x80f607f4ca48be0ab8928101035f9886e014e096,8.5
0x17059daa913df5ff19bc8589a84a02c007bcf081,8.5
0x427219a0cba407b4fce7ecd7a387a4af923a1449,8.5
0xb83f7eb9d32c7039835e989ba7e006173714b9d5,8.5
0x7c3004af75d725f9a3f37e4260a1718e592cb962,8.5
0xdbe8dbb0e961abc5dad24a7c7b9604fe9e067a3a,8.5
0xad1117a4d4ed9bd2af1d93a261e686406823a0f5,8.5
0x9a02710019646974d4cd261836090281dddb1e1f,807.5
0x652debcb39aefc7b9551ee6e87d48aca5bc49546,4.25
0x24c844b298719e4a04ba964f42a3e96743655e35,8.5
0x421ffb53d9ebec10b4820fadfef6f51e298bf222,8.5
0x8419e79a2ad1c425c245cc0c5836bc7aee04d53d,8.5
0x57b815a01f3050ab20dc18d2999cdff5ec608795,8.5
0xc56bc2cfebb67e43e13d3f2205dbcb73df85adec,425
0xc47137650ee33818a2431953cf65f2c2f9b2c24c,382.5
0x84fb679f2b5a28ebd6a6e7b4b7877d1092d15f38,161.5
0x07a1E411e9296C5cb8177E5E3E9da69D4bFcCeBc,8.5
0x52f81e0f6ec7f621dc932bb8ee84a9e02f4ad77f,425
0x61032578bc015986667301bb05934268e91f26a9,114
0xf7c3e0282a420274b9fb66e4104884251078b618,8.5
0x77313d02f74bc4ee5fb5d1127d56cbfd071b2485,1.7
0x1fcdfd1dbf6656f8f98b75f9cbc1fa810f9a221e,212.5
0xa0cfbdecd008b049749017e84567586f8cee1591,212.5
0x0c2fae1c67a03f21ecafe7a0e2631f4fcfac8080,212.5
0xd266d44cc34ea1047c43b6a8e06cfe1375211a73,8.5
0x7701abb44203999fecd121ae60b6832e11e7f443,8.5
0x92ec8341987e57b5cf3b4d936764fe989d87bf0d,8.5
0xb95da37e468fc77525615fb84ddc7a6f0a6fc1f5,8.5
0xfac6a9c2cafe3bfe3ce419bf595c0b49f048c1d8,8.5
0xf75a79b9eb74acdb1088893f5fbc1b9812f290f3,212.5
0x0fbd9e7a2e297b284b64f0808d281cb6803c5352,8.5
0xae45689db8a9186eba8dadb8e7888d39ca6f7f2b,212.5
0x2f09bed23f8ca75361b7ac41ad2424b4bfbf9357,425
0x67aad3dbbcbb0ef7d72deaee72bcd8015a158996,8.5
0xaf4001c7d71ef304967203006d45f09b6880f7ec,425
0xaf8f064436eeb530625e1dbbf731f4490666a284,425
0xddd83b5da43d527bccef3a722fb0e246180fdc85,8.5
0x911d162aeca2815e7af5db285ba38ea1d8c7f7ff,8.5
0x3b1d9af9fbe4de15e4c320304204c623e6726358,8.5
0x0c43dace92a0b06c457a535c4118a59f84dc992d,8.5
0x821101f0704cedf3a32194fddd1a9c401495d59b,856.9
0xf06e4b4e5ac5742dee3022b74b36d2e7e61441de,5.95
0xd7458cb7bc40abd3dd915416c971b33f311c5172,8.5
0x8a15e42672c1161479939ec6c1299ab1e481055f,518.5
0xa635e0a07edd033336fa367023a2bde20f8cac44,8.5
0xb09534da21cf6e217611b928b9e99b5d93ad968b,1.7
0x12b3f779d0293f94644a1f19daafd79500407ecd,8.5
0xbca00b1e3479f78534e54725df51a33e3d407814,8.5
0x7366026ecfd065d53d0fdb74ca05434f8f0abbf6,382.5
0x742a34ceefabed24dd43e8f1226769cc4185fff5,56.1
0x2e3e530d65f8386b8ae42b30fc69a92d1f8d5d8e,8.5
0xfc7f3160e9840abe4514357d79463e606b0cb1ab,8.5
0x0ac79fb0cc47e2ea636c2743793b1838602c4ef0,8.5
0xce2821f925fec9c6b16d477634318a36e8e29578,8.5
0x3910a284fa689bd911460cc9de712bc245bbd17e,8.5
0x41e6b53776992677425fb9aa0b536ac903715386,55.25
0xe2664b96525249d43ef8574424cdb030d8e06c93,8.5
0x89d6001d8067a1b70ee704196e26c7a1ecf35ec1,8.5
0xf55edb08538e9ee42aa7d0b232382b788f467bce,212.5
0xd32b3f6b78229eeab6b97d14d3e241e633270939,49.3
0xaf0ebb8bb8cb9b15869798e371dc7d24d57032b1,8.5
0x11ad353fe2ea0dcbfa0805142a2c6ec5bdcb24e3,8.5
0xf7d31f6098297a9cdc4cd3008aca721d4a386901,1019.35
0xb30cee2fff91361dfaf6ee53ed38e770cfb4cdc3,425
0x74cc8a3d6e635ed26feaef4e47c3796e4c16d13e,306
0xb764ec7beb219d74b463fc26ed72e5273146e702,10.2
0xb7e0a5570599a71d033216cc1a43e7d843172ae8,8.5
0xd3b6ee40ccda63be5b354ad5a8cb28f4e7aff7e6,8.5
0x89f499dd5ecaf11201fd7ffabec1a4b0a2bcb99f,212.5
0x6cb9d2a14b1deb16b08a31c4b15c408b6e2c401a,8.5
0x965c18c661dd6ca991e5264ad113133acb4dd1db,8.5
0x5739ea5b47071647d6273a4573bba108bc94d790,8.5
0xab08cae8b94436f56163e74f1b1a566a97088de8,8.5
0x4d98c933d03ee96c46d59e9a457703e774146969,8.5
0x80467f11a938da7de42220f8072eb45d22da7634,475
0x4a735c8e15b59bebbeb764c0adcee62591512799,8.5
0xc65f4770c0c1b75a3c5c9098f770c7d17a565bbb,8.5
0x50bb5037c8dba9cd891e99ffe165903c47dac452,212.5
0x28369bfc0ef2e3fa9e00c9f304eadc2772d93afc,212.5
0x6cf5cfe563a7c1ae3bfa7d47e826be36b9e5e332,8.5
0x9cba9cba1e3c3d8e1ff3d5bb53d07e44f937ea02,8.5
0xfce6179aff4f6924ed4e1a24a2a737e66f264966,8.5
0xc7e1686739ea48894ea3250707d4638b14d8e67f,8.5
0x3933500a90c7adaf98081df4868f1f8d67901bf1,8.5
0x0831b441563975ea3c5d897129bbeee4b6d87053,9.5
0x0a9d590aff5c1048b3058dbb0a33eaf14ae87ddd,8.5
0xd0507c41f0edc2f10c1422333b7be2fd6e60569d,3.4
0x05832669f5a44c90b095e525983feddec806a133,8.5
0xab75eeccc72c12d0a45da1c29e1559887d414912,382.5
0x3d8a8cf1bce4b158bed93801c6a7bfe7189669f9,8.5
0x1d1cff9f7012db288d7b481dbdaf8301cf9852e2,8.5
0x2e62b7a20a53cbcdbce71f709f785aaf95a8a565,425
0x8ca4d8a84c17b270c61fe2156c5f6db4b4207dd1,8.5
0xbcc9fe79dbf656acecfa3b6059a73f590bdbe38c,8.5
0xeb20d1ef8e3bdfd0ca6d0a0b89848c99661c6ad5,8.5
0xb6a101a1a827141deb9090c2fae24d62a8acc6c1,437
0x373f0352b97401f1d5fcf4d449296b560b1da619,8.5
0x573691935aead33d16ed223c530fd3c0f535c8d7,8.5
0x75b733793e3bb806baf6138646b82a2f8362fb91,8.5
0x275f739cdd7dd41efba5ea481047ca952539ddac,8.5
0x1196515805915731bbe9d3e52fc829d929489959,8.5
0x99189f1083e038a1513f5abd4d718e34c9d0d6f4,1.7
0x8b4c795d64a79f355432518b81e3c6544324352c,1054.5
0x04e605e4da11ec4fac05085780857b8d93a7065d,382.5
0x3416aff81fb2f230ca7e968f0c61c5287e32a5af,28.9
0x9b2befbf11e0bdfb89fdb8e45df78ab6db24c367,382.5
0x34aa402530aedc9b846ca903e7e379313f0d727e,2256.25
0x19283c0cae923386e095a4cc29d3f867422f2429,8.5
0xc6a265dfde65d5cab98375e75c5881354cd6566f,1710
0x16cb6b666053104d357d2b30a3b0b99f5887b8a6,391
0x59c4981a1cb23e53ddf7c3b7b3bccccf8e093832,8.5
0x83f12ea77eb1424c20722c730afd110192d700b7,83.3
0x098e414537a78c322c7ffbb66068e3411b4b981a,3.4
0x7c6549a3b7c84c71e8b5829d8704d8ca664c1172,425
0x7f26956e4ed1e0ece8ac8501e1f2b4373aad1a6c,425
0x47814C91626B0929c1A786846487eFdbA100846c,5.1
0xbc4b3df577ad27426bc585cdc986e9ecb7894b8a,8.5
0xbcb88c48d76aa983239ab0cd1b87aef85b862b31,8.5
0xf6fb44f07cfc3fac77df3efc071c7704dc510f0c,3.4
0x731c5d5334acd011ebcd00478c455f48bb9cb46a,8.5
0xd83321e2c21f8bc3de70ef0e689164a18b44d701,8.5
0x03e67cfaf0c107844a02fa4233052afad4bd9272,1149.5
0x51d1fc8f1497716523ccf15c893851b058c85efc,8.5
0x9f33f80cdcce696629164c5e0bdbc978c46ac951,54.4
0xcd0c75f10f27a6f677eb7f433f8b8c672b48a927,9.5
0x8332fe6a995c816f009523a34a0854959779dc29,24.7
0xfb580003538ecaa8117132132116649e1adfbb32,56.1
0xfbd6f816c2701312708192084b8d1e5160403468,8.5
0xa0f5461d32ea304b788662c0a52708c075820a75,212.5
0x9c0ff565272cef43253b46ed7d67bb402466a01c,52.7
0x082e3127cdaa723486c5d095bb00c8fcca8bfdb3,8.5
0x0f67e5867b72a8e8802d7a509a7b8f64ae5a5db3,247
0xd7c3f6157c5a52197068ed332d342edabe82ba2e,357
0xf60ce84548134c57a102142e08ee14b36b2a0292,382.5
0x1a91f9423ada568acdb17fcaee7765b0892ca91c,8.5
0x008b02199b74ebe5fedb8fbc31e6c7353f597159,8.5
0xe0bb182db32ca277b60fc79288557d0276a97caa,9.5
0x1ac99bf8e9ae03d7f8dad8153cec12d764baf030,573.75
0x8900b443b130b9e84af5ddeb567b080c48b2b769,51
0x60010b0d18e239d2459e55faaed5f091d289b178,8.5
0xa4a35D793dF1101A75aAC314934E271EFC7Cb560,382.5
0xab71a525c9a7f0d9c3310654d6b4d59742ea2904,97.75
0x57a901ca3688d505234241d2d6f5a02ab41c0762,90.1
0x4c99f7b818a8a8ef54c07c5b29fcd6e07f355f5b,309.4
0x04dc948863fe21b097b8752b115a1318a2a1952c,429.4
0xd67bea641952c1e920c122108bde1d36e1c9d388,32.3
0x917dbed775ec11927a07c06d544c4f8b20f44ec6,8.5
0x4429f8362093602ad2c3697e901a9f0eeb1cf036,348.5
0x74d2f432d9bd2bb1ad2be82ede0aa5f70175fe7a,8.5
0x59671a64413fabc5e11b53804707727dcf083056,8.5
0x8baf1bb6d6e52b6e81a9d780c2f36fe507dbf6a2,235.6
0x2b41c775a359feb4edc12f513d9ba28899b0defc,8.5
0xb6729a4406df3be0239e3f7def85370c8963403d,56.1
0xd43d50ffea1435c39e62cef842142f9ce299801b,8.5
0xf58ac855a43ee867ec7a9463fafc54a846bd891c,8.5
0x8db196e246de3137d5c02bd2018709b1f3b8e123,218.5
0xe246681de312ccc0d2e632f6daa4bc023a2cd410,8.5
0x25a6528593b52e76789204d24b1b2c07559f2c1b,20.4
0x3a3b33561af9bdc95daf0c71f903ec9dcef28460,8.5
0x196faebbecc2efd64c82750f8945db56a5052431,8.5
0x874a9c34a39bc0970ff5b5769020f739295a2fc1,8.5
0x60b403bcebbe51222994d9500d543577ae9b4735,8.5
0xab1346aaf8cf6fbe0b9c0ac3a87cf57f0e3a32a8,8.5
0x56404e86a115949cfc6f8ae76d3105a54a3a9116,8.5
0x55c9863bb7a92503348dec50d60c79d904d4850a,8.5
0x3bd39b9b1674e3f0b5e71365d6a01e65897aa973,8.5
0xb95408bc17fbb8b4aec4ba4862900d40ada03553,467.5
0x445b137da7ac07815103fa93e1ec1399071e0ce5,8.5
0x5b064efbac3254db2ba8177d1f2226398bcf0c01,8.5
0xa6f357b981b2b0f8e4dea3bd19297fa269380f32,8.5
0x4243306a10c6179deb93e7ab909557d283631934,110.5
0x964c905b602f3dcff74c20525184fa87021c17a9,221
0x00ebeb66e15d61a9bcba5b9dc26b43e3c9ee2d5c,8.5
0x61612df2321e16b70524d634a784703530661e1c,3.4
0x8fbcb48a55dd9441e5a7589fff0ddbb729006524,8.5
0xbdd1f11346bbe039ef6b32b30edfba9164a1fbf1,334.9
0x02709df42141d7dcb3e63423ef147b494382aeda,871.25
0x9c2dd4ce6b07452694912546837c017d7e83d80e,426.7
0x509abffc5e8d3149fd9ae3dec849797d6a3bdbe6,1569.4
0x1911f0e835da0706b783dde62274280ce91f1f61,425
0xa6584313ead3f31ff4b6189e47aa5b328adae65d,8.5
0x511ceb2d2e89eb834c99a728e99e4b6b02840030,8.5
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,285
0x7040748e0ea514c8ba1dc5618a4b23b3f8f08b0a,8.5
0x98077e39fdfb0cdb1347a28058632e85b9a7da8f,8.5
0x8b899cb9e82374e83aeaaadc783db4e52e62bafe,212.5
0x8051d1f2c9f4ffff3c1104337aab6cb1c315a910,38
0x5ba6561ebc70eb3a234a9dab8c0cb5a68f7c713b,8.5
0x3d179c3fdc279388774279cd91eaf42a8ced7bd8,8.5
0xb811098b3ae9a639f9c21ce909b24e6239b80f72,8.5
0x6c2e27f70f32bfac9bc17eb6761322442fc14833,10.2
0xf098bc5149b1427f569da968cded66f722051a37,8.5
0x5a40f12b36c83ebee12faf6691709c98760e2ed9,8.5
0x37cf41a0a641d47d9cc4c45f3b1818903d3510e5,8.5
0x7f20349795be58ae7461df05a6bbd9df91491a2c,54.4
0xc96f70172d16326395525e154c7c868f98e00e5c,680
0x9974c06764bae11d6bceb5e6a585a807c234c01a,11.9
0x1531343b950233db544f9914848c07dd0cbc7d65,8.5
0x76f6dffe322e1dd689a924acfcebe530ff8b5868,56.1
0xbc6001d67921b5c4ca16978aafc6b910bfece9ea,8.5
0xdb3aba66da08c1bc770b9b764048f7fd9c3dcdba,888.25
0xab47675fdb7ae6e47431bd2d4bd9cd7bac7fde61,8.5
0x87ae9047f7879a229a929ad5ee026a5aada15b3d,54.4
0x32cb0f8db60389fdd8a3c4d7e4048a6901d5a86f,34
0x33c368fe3f02f3dbbb45a9777741d4955daa33fd,57.8
0x6024779a60bdd8f51c26b45844fdc37fad43a130,8.5
0x671b10591ea21e43736ef2a214dc3b0ba60715a7,8.5
0xd871198d5915388f0c04d74f4130e88fa003e3de,8.5
0xf985a0b446bb9e4a391228dbc82a1bb98f4c332b,8.5
0x8e338a0429d33ec8ced8d87f820a13b20398e20a,8.5
0x78d92614c8e716c3c72ffb10297d55b3fcd50c0f,102
0xfd3f95b1227f022cb04148ded3801ae95fa23f81,8.5
0xfbeb21d0746fc92c9a3650eced0a82c540a1ad78,51
0xa1e4ca1ff1ad59d7bd00ebf0598d4d6e36d20768,8.5
0x89670b528c97825a3518525435f760b11757f5eb,15.3
0x35803bf96e67b7b176b709f126310fabcfe90280,8.5
0x17bf34a8ec5d087480de409986b95277b3f1ebe7,403.75
0x52698cd3b9adef6f2f7c049182ab04f5d0aa8074,8.5
0x1097bf58178b1fa7d59fb5a24e61461ea0026624,8.5
0x5ee17a3a31582b92a556ba13a2d242d160270d54,8.5
0xc293eec95e253be409e3710b40070ae90892f7c1,8.5
0xa7b6be460630320d46f23ae1236c7e7b28725cbb,8.5
0x1071648dbc9cff436c9b0414abcd3df6a95a0758,8.5
0x9c52e280a9a785c9500aba0673c7c004321eb68e,11.9
0xd82cdde0e186e41d92ab6c81840e4c2694467c21,8.5
0x9c512e0d721a444d2c0f36a5c6757a97a497436a,8.5
0x0dcccb2c1db9754d7c39a83f7857d5052540a3d8,8.5
0x67beeacd64b07c9dcc5ef0ce8eb0b0cdcf69404a,8.5
0xcddf35423e8b699e8653418aae2b19f51d3b03bc,283.9
0x5429c7cbc25d233f56a4e21dbacc675ac356a41a,51
0xf3eefb6fef8163a3099b2293b6959c6f18d914dd,8.5
0x52f6542085d27f6beec09d751d9011ed8c4bf747,10.2
0x498559b0d953d52c658d9f91c96e921b2153d29f,892.5
0x127c52fc779925bd45a3e8d16aeaf6c62490ff7e,8.5
0x461f7597e7f878a6e478906911c12b11d1837021,8.5
0xb44d57a251da397bcbe33cfbbef567e9fed151fc,127.5
0xfdc0949846946bc4ff37a5248860081a4317c6c6,8.5
0x7897252c354ae79f9ae162e8edc0cc345070c02d,8.5
0xd193466c05aae45f1c341447e8ee95bdbea8297e,116.45
0xd1ecbb89b300fdf707a8ae6a1c14364b687f3882,8.5
0xf9a8f7191ab736cdaae941dc5804a1e2de0dfecc,8.5
0x1a9254bee28428642ae4cc72df953e83439aa928,85
0xc196eff244441c01c625e4fe20e8d1be363e42d5,8.5
0xa9aca0855999623af54989218aa1399a2925ce06,8.5
0xf3643eee09c684e34a71c221af75d377d8769aa0,8.5
0x336f9494c70e42a48d15efe1ad56a33b91f0c9df,8.5
0x3404265353c31e724002f4d19b84bcb310f1fd5f,8.5
0x42455cec1847e2f4ede10751e4a2990d50a9a1d4,8.5
0x3fc9481ea7575584fdb56e7b6bb1951cc7153528,212.5
0x1be6ef036e4f636342819dd925d86ac07d3bcfe7,8.5
0x8cf47b6e1284c80c3399aea794f4478e2eb7b48f,8.5
0xaf49f24794428bf9a889d7c4a6393b7bbed0bc7e,8.5
0x0a3842f72ca38b575fbd857c3dffe230fd8f1073,8.5
0x4dfa4da19ca8da388976b4eb24f761428d191782,8.5
0x90051516fc3451d7bf1b5e7d0a4486757fc81c32,382.5
0x495704e516dbdd569064c77bcdf976c1ddf4c65f,8.5
0x83b61db559d75bf0f2ab1ab40f59074b4391562d,8.5
0xabc8e7baf7a72591ff8d5a2a25102284e8e3f5df,12.75
0xe5c387543c88fcb06e4514e457dde5490fb04ade,8.5
0xf881a8778d518849d3bd6b4461de16530f088a7d,8.5
0x9b7231e97fb06c36b7c62d358d731066fd8ca854,8.5
0x7dc0d9457f9275f78f4e82d1787f0ad4647fa349,42.5
0x6a72d88f7e04ba5975e59212801409c0ee6250a9,425
0xf63120d1f587b5ff28a63acf2c89041bdd86221d,62.7
0xcfad591ff4b9f2c6e10376128eda7028c6e6535a,483.55
0x110ae93934bf9c0ba3e3cce99c8861dd4130954e,8.5
0x1fe37abce524f35a7a90507176ea3c67afa366a1,52.7
0x98e285c641ae0626d41ce2f0f8368475a6d6bce8,348.5
0x1e62e20006fb6dbe2ff816db0850de1ca1ee1707,8.5
0xf64e334a0e2a5d2a6f82b878292c4f3ccc0ef56d,59.5
0xfbede12ee9f4f58ac0d47ec2fab53d8771c9c71a,107.1
0x34c74a41797ea7935ccb2e9e05f5757e5d9c9c99,8.5
0xb2c92bc929c28e6812e7e74da3dda6b529bfbcfc,22.8
0xc5a6ee533c2d08f841cf8b637fd6c668a866e7a9,8.5
0x239daac120a79a5a6274f7f33cd6f2633e68c82f,8.5
0x3c0a2ddc8da83f5b52a7688a2881215535881f14,8.5
