address,amount
0xccde74bc42f2b6389177837567c1fb5c2c2257f7,1403.688525
0xef1c6d6ae70e48030b0a0b0d97346105e94d41f7,6850
0x8baf1bb6d6e52b6e81a9d780c2f36fe507dbf6a2,19651.63935
0x5c29dc5a784f1d6b5df0f459c26c11e7e9f1d45a,20550
0xfae3456c6a02bd112019a43c7c8c1e5e6e459eaf,7018.442625
0x6c648c897d73fb74b5e89654dd312eaf9ad77c2a,7018.442625
0xf52b2b2606f5a8f043f51f796c9be1fd76af980a,20550
0xbdb71c53f0b3069354e6678fdc51d1dcd0c3a908,14036.88525
0xa73fa2565c18218ac6510c8cd3b220f5794f3b84,20550
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,6850
0x471f97a4729bba55393487e8e8ad71a3b640483e,6850
0xee17b5d92352b15acb5a41bbb5e3e8518bd16069,14036.88525
0x1c20c50bbfdd1b64092f070722381b498fd078b8,7018.442625
0x09efdf00d91caea1dc9fcf879c8bfb89079e12bc,7018.442625
0x70a141702ba296f3653a68495943dea921f0dbf2,14036.88525
0xdb3aba66da08c1bc770b9b764048f7fd9c3dcdba,20550
0xc88bc59f63e25b16c598bdfc31dfa4c61484722d,2055
0xe643905624879b401672802036043ce2c954268a,20550
0xd576b29870a145dde8b2b39a4531626b8d76f42f,20550
0xb9509eaf3fd6b4418f8f23c36f5b1c2475671d56,7018.442625
0x74d6e9da87d413d579ea61578615e5387f08a572,34586.88525
0x83d99f07d266b4c756e7d96d0a4d2ac41c7c5aae,10275
0x6739901a945bc60d1b2d1edb00f6c32f79093b94,7018.442625
0x1fa7690c8d71c7885779c4b3ffc6a6533dd089e4,19651.63935
0x9879ae1fcdf06912b076d301a301cd5e8da8b629,20550
0x0912921b1a4b6709ce2abc39b6b6eac50080e30f,7018.442625
0xde0424a9e27f67c56aea0be900dcad0f0609c6e9,7018.442625
0x0f35764eaec7e00d5b235e94d2ec73ae6e639353,14036.88525
0xc66d316609048b6505d7cb6d41159de3332188f6,20550
0x336301d3b3e32d0cab3b4b5e23555a2f44b0b767,20550
0xfead2419de7abed5c850bd99f27f83473f93cedb,14036.88525
0x7c843cb4f3800348c2c6e39509895d24c4831254,6850
0x922955753c0fe71153e634360fffe95b1b491ce2,14036.88525
0xdaf2baed60364dda54324a6f4d11fa882010c40c,2055
0x0bec9fb94a12d319bde48f44a397a886063fe9f1,7018.442625
0x57cf4387912e9e1d38c930f1f2200abe7cb62d6f,7018.442625
0x4e470bedfb9543d67ca40da62795a6179a375595,9825.819675
0xf265db73d14c90616e4fd8143b65333f77c7cdde,7018.442625
0x9cf254f8142fb79b3e4e1cf23c42c74699fd0217,2105.532788
0xceeb44eb96802e3dc7a43838fb8387f234351a82,20550
0x89a7172e9a3626c604c1f7435fc737cfff9ea22f,20550
0x66a1304c70de120c4fda0013217103cd6b513762,20550
0x66d97833b5125f6886f29b0fcb65a1854819d729,2055
0xdd953824fc27ed9a6976ecaca2cf8ca917fd59ef,20550
0x6964d55bdd413db886af218309eed7dae4e042ea,1403.688525
0x3d03675d5f279a88ad54a70288dcb8589c91df37,14036.88525
0x48b27f264e14cb1a1fa51eaa792cf000910f486b,7018.442625
0xdf48f12263bf3244cea6dcb730cf8556e4025ae6,4211.065575
0xd0d5d98857192b3931c831b7b809d47cd830da32,19651.63935
0xb045ffb5199a7f7b110b6d858102e12a6ce76f54,14036.88525
0x5fb8b40e033abe236fb588951b0350d9f3c42b83,20550
0x7a3f50973d26fab93599de493c8e3fc7d02562e7,5614.7541
0x7089c09f176339a1ea112c6441287cca03bea54e,7018.442625
0x7eba8161fa7fa771946abadd5efcd503323ad1fb,7018.442625
0x0d26620b5d2b563954e4b5a9aa2e27b362e57cdb,4211.065575
0x492c4e915113e7e95a5eec6d59db18985d41ce0a,20550
0x1eda3d196ef2a66f5cead7c257e6622367128684,7018.442625
0x91bf9eb6ae16bf87179059bcbd3d8838a78ce289,7018.442625
0x7e04aa8a87b233f86131cbf40ac6c8227c045daa,20550
0xa87f6533b1c678cbc6d2a92f8812aa183cc36990,14036.88525
0x6fcee7bc11f7826f88335cd3e1aa396f7c859659,20550
0xad8841668401c9b29577c036320a140a4f97672a,14036.88525
0x414024e77b5c105fe5a90b40eef5bc9908614fd3,6850
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,7018.442625
0x9cb464b62451a16eab1fe3940fc508848749b29a,701.8442625
0xb84b3850eabf40264c45ff1a5b5ee3bd64f9983b,6850
0xbf9b37839c7a88959604729ddef6a5839470f39a,20550
0x72fea86f9789cec501333dfe1c03c1c6464c856c,20550
0xca4f561e317f6170f6b94b163397d5d13ac8683c,2055
0x7389692a261c498c964a35aa521d90ef6984075d,2105.532788
0x397d09d45cb1959781bd35b6024ec7e7b75453b3,14036.88525
0xc96865f806137ea155546d7c2b1fa29b46caa681,9825.819675
0x703f384b2236dba263383aea44859d70ec008a99,9825.819675
0xcc538c6335203cd2e771f27d12f4c90695366407,4110
0x5738ebd3ad251bbd5eff7e2237eb166b53937402,20550
0x31e89c530637e4ace37faccfe5f87a4a8d6179d1,7018.442625
0x1714ea3cce6e6b8680eeab0eb03e51b6c4e2797e,20550
0x66cc30adea902979f40869a2c9773e2079866f17,5614.7541
0xa12bcf1159aa01c739269391ae2d0be4037259f3,20550
0x16b6586f7ea4e45bc356e64e6b1bf74b184e679d,2055
0x66efda6feac18864b938b2edde159dae67a15959,2055
0x04193febbb74cd9885d8f1281e27100ed540cd47,7018.442625
0x774e2f5c083830e9b6c56fd10396e8b5f8bd5ebc,12330
0x07fbdbedb7bdb85cd4c937e8b7c13ca0973a8a11,7018.442625
0x2f2bf91b3e93d8fa7cc84be799c5b30f8dd014ac,11229.5082
0xba7380885153f57daf1d561300ab3e715aaf460e,7018.442625
0xc23a42cb86e3a260b7bf119faf914730bedacbaf,20550
0xc776dd2a920e6ef9066742929bb1453bcd439d84,7018.442625
0xa38370065430e1c101a339f0c779d52685c754d7,20550
0x1a4b26ca1774e0ce4c377946d2b2971548741de1,7018.442625
0x83f86226b2be664a0192bd33d4d858c107025a64,14036.88525
0xa972d22b04fb81038fed9a9399916f7953d6889c,7018.442625
0xf18b2624767004f9531e4e69d174b0b7223fc3d3,14036.88525
0x772461ae4847ee00492910a20fa971b09b69844a,701.8442625
0x5c06181645941012fc42c3ba662f77c195eef0e5,21055.32788
0x11b2642e17bf70c834caa29a97d2030303d07069,20550
0x7c2c8b8270935bdb8616b4b3929536673ff4fabe,14385
0x0f81f6ac9db1dd9c1654f1f983e6d1e744c77cfe,7018.442625
0xa76e7f8fe481448f1a803212b0c8b6fd7ec90078,2055
0xa03bb69f2a9bad04e028d2d4ab62c5fcb520cb36,20550
0xa1c0a417eb31dc33893da18a0dc4c404acafeb7c,6850
0xac9d77d110e2f9aaf1a4c10e5239aa2454dba5c2,20550
0x075d77855a0e718fc183e6e6186a75e3ac572a49,7018.442625
0x976a477717b91711294cbcb3dee5f3c32eb43315,7018.442625
0xe3f012ec490da2d95ec652d8c796c3f6f7e75430,7018.442625
0x7f3bd27c641ccc0358e2dcb1622b3e2e41bc2c6a,7018.442625
0x80d024dd5d8d739f1f04b1bf34a7abe4be6b25af,7018.442625
0x2c208198d27b88d20455e1187d0bd5c5b0699813,7018.442625
0xbf7f8ba695d4b333acfe52ceb02760cfeb2a0d75,701.8442625
0xdd3a0df5214c805ffe854de6a1bd6ba2ffb34e00,7018.442625
0xda6ac37aaf4bd41dde0a84c38b27e4764a3f7793,16844.2623
0xd75bfc830545169f37ecf490ffed99549f674201,1403.688525
0x1bae0351078f71097fb6501c6c2969527b508482,6850
0x8fcb1d9a80e22e26705cc96fad18d808e6cce22f,7018.442625
0x8fc2a74923f1a0bc9e60cf8b62b9eff386bab3d6,20550
0x301874a0b0709fa09ebe26dda86fd0b529cd391a,2807.37705
0x739219e91a9fd0f011389de4081e3f7f58c36871,2807.37705
0x973cdef5d7b567105c50ba4f65da0c8c0f87e6ef,7018.442625
0xac51d0c0a32bc88ba7c8356e1f7a43f46c05e75b,14036.88525
0xcba1223eeee878d526023a3f11252f6c50be27df,1403.688525
0x4fceae3d5247b8c4926a7c5c355f244f0c9ffffd,7018.442625
0x40fedb407a4492b3fa8d3f2e4a841881b95f5e55,7018.442625
0xfb0f37c0456d60eded9b64442dfb0c4847cdd06a,20550
0x171dde3fb055331fd0b7b51c3ec2d7fbab660149,20550
0x66f70793f4b0e00cf40aac824ddc63cc0264105c,6850
0xec02aa6b76ab54ee0d7242e7b685d256ba6758c8,7018.442625
0x53aa08643101f52d657c62e5ddfe4f92890ba21d,7018.442625
0xdf336779c1dab543d654e908321fd8542c0c4597,20550
0x86d38e5e20b75afb296ea407de1f348d67411d94,2055
0x4dc7ef6c4e40ee9faed48b2a3ee137977fa014af,9825.819675
0x36e096f0f7ff02706b651d047755e3321d964909,7018.442625
0x06bb9b7813653c3a08fb699bf8361b0a6c83b802,7018.442625
0x7fec508c5f4e5df256ca09fc1d44316e1df14e19,7018.442625
0x4723d46192860fe70a6d66b4755d2b12f5e2e972,14036.88525
0x8b99817ecd7c27f96d072becc4ea34099a8e0622,6850
0x7b11897546936824ce912cc6002129c8137f1b43,42110.65575
0xc6762d025dd61a4f591005a4caf59fc9b087165f,7018.442625
0x031a9596c27891962195ccdb76798617b2623633,7018.442625
0x5e9f85b088d6cd7cd4f24271a3408405d9d32050,7018.442625
0xe2b368371012d069198c76727bbc877f80b3d363,2807.37705
0x237047f0e40d56e96d954318100ffc2c432b779c,8422.13115
0x40beacd1afb6b09f6348f96b1e9baf8ea1645fc0,16844.2623
0xf393da239d8bcd9ee132e113ef4753cbfa411c11,129274.0984
0xdf65d5d0e5b91d1c56d3ee57c9d2d6de5601f4cf,33834.5082
0xb7c46d1fd1a0e06fd6d6b87d01f39701e778c3b8,20550
0x694a0c19120095915ef496b0b96cdefe624df239,701.8442625
0xe5488512193bb728fa6dc13466c1ee0ee98bfce1,7018.442625
0x9f729294b308f79243285348a7be3f58ae5ed31a,3509.221313
0x8646e8da79a132b8bd83f176cfe893abfb0a7d82,7018.442625
0x7c4fb2f34c9cf3fc13cc687802c2323ecac6572f,2055
0x561bbbbfc0fb061ee03507334fc178ecdb478d31,7018.442625
0x038f14a321edb29e1be307302867bfd3d8216e06,6850
0x3a550bfce7ec1c5e688f5255424da6f7407dedee,20550
0xf795a1afecdcaf760fa21d598ff045b863aa0578,42110.65575
0xff60f8cf55576bcdf39e168fca4a84d2630e05db,7018.442625
0x8c8b1f5b7280fda07fd13f262bef1443a35a893d,14036.88525
0x14752a36ae8a74434434379239fc2184c9dacf37,6850
0x1cadbe9ff0dd496a3d3f858c31d755a53342475c,7018.442625
0x3ba17bb92522b0f2d1ea7dbf413745efafe9632e,40201.63935
0x2fb8fbdfda724931525f96cace0d435d8cd9c4a0,5614.7541
0x37f66a9a7880d86f590f9b6a3334ced37e657841,2807.37705
0xc6d4d5e48898f2e67b225c2083a82051ad98d053,7018.442625
0xf93563bc5ea33778f3c93b17e739d3430a4f5a85,7018.442625
0x558fe7d8131e0e8a630d5536373655fe1c562760,14036.88525
0xb9271ea92efaee8c0980a3cfb52d9c08e99f995f,6165
0x3101d6a23f212c64a7a3492d343000e713206791,8321.065575
0x291f6f3aba5439f049ae437dee99aaa67ca9b835,1403.688525
0xc0ab654928969b611d5734725491ed0487e20bae,20550
0xbfbd777fba1ebf1382b60d4ad6691cd15b693bb1,1403.688525
0xfbfc2f84339c7aee0ef5ca83fe9014fc79b728e7,14036.88525
0x58fde9484303ad05752520424b29371557e4a4a5,4862.37705
0x06420081ed0bb4b6a5339d7896a873739166c51f,12464.7541
0xa942e6909afca03398f9a91c8cd5e42bda9903df,20550
0x856d02de9e072339d005bf6d056375b79ad55b5b,20550
0x7aa93db6d6834e449baaf88bb04f740aa00450b4,14036.88525
0x34754820e7c6da7bb0861f074bfe591b26981e8a,2055
0x8c36c3a94cef183be4f0d837e8b0c52cf189879a,4211.065575
0x49a9b6071117102ca99d3de96f5d59bd08255acf,701.8442625
0x4301333c0b74bdc95fe6db56934a7284a82f51e3,45344.7541
0xe76e786aedc3f6b81fb14a1a81a9a89e21c656c2,2055
0x7e147cefe13fbe103421e2f2fd9d58ff3b878e1b,20550
0x729bd6b37ba7ef1b6f21b3c9e5c53aa9ac50e96d,14036.88525
0x71f55e13fddd53dcbe0e4dde61ec20e3f4338fa8,14036.88525
0xb62283ba550e5dd623d06dca24817bdf4ccf052e,7018.442625
0x2bfbea421018a8b0174d843503f67b28a8599d43,20550
0x95808d01267589a5be9df38653797c95fe17805c,20550
0x88b8135796bdc2d807f034e0633222da17f6b151,9623.688525
0x8fb63d96d2eb10be06b7ce97f09f1c10b871b334,20550
0x9404f1ffcef8972b8a3ea2d757499a4fc2c24b32,7018.442625
0xdec2ea8fbf7e05ca2826161962664656cef4e52b,8422.13115
0x33823986a5c7892298bd794d4cee5f77e7676b38,5614.7541
0xbe996e9cd5886add200861f4b57ae955a6a47636,11229.5082
0x2D3e6CD796A05E9861137Bf158b39738f8380961,137890.5
0x5936243909E906De3f92E600BdbDA0eCE048B649,103417.875
0x6eF22CaA22d08D09082fFAFFa3cD051296a78a17,34472.625
