address,amount
0x5b0af7d51a1de24914d5ff36c520f14cf02862e6,0.001348949406
0xcd66d03a9a769599f22e811ac8cafc4ab08961ec,0.006744747032
0xa50bf945c446f774a2e2d47c129df061b874dc75,0.001348949406
0x32f7aa38777ab3d49c5e496d36921d1ec71d5938,0.008093696439
0x9b6cf46879086aa3c40c24071974cb6c948e8c56,0.001348949406
0x10b81689c84823dd3a7fc4e0369f1a24cdbf7fd7,0.001348949406
0x5bc673937833106b00fcd5df7741ef39d2a49121,0.05395797626
0x8062e69af89430d0749697cede9614cda80325e0,0.001348949406
0xb84d080e82c0016bf69eb315b4e2bacd219f7a25,0.001348949406
0xc811aec6db8abbc847533b46a982905f508aad5c,0.001348949406
0x8244d39c6850306734f096d63e5ead6e5a7c55ac,0.001348949406
0x0fe10d52fd937de49263622ade05c4806ae33232,0.001348949406
0x0d0b7d8396aca528d51a9ad85a5ae0e2903f1c94,0.05395797626
0x05ecf1a4d4d09613423e148237a869e68111943a,0.01104404664
0xd1c62c22c078a0c6b1e42f7200f0b082ee81a64a,0.08992996043
0xdccc066f51216fb368e1ade4b6e62cb96b624a55,0.03237478576
0x847dc0fe626150137b588fe0e3f889fa0bd2462c,0.05395797626
0x1bc9b2bd6073b65ed19a49eef8f4ec50bd584b87,0.001348949406
0x1341c112e5ea249213c73f1c60f2d4ca099926c9,0.0427167312
0x2b12d1d310c6df937c8c56b7a1a34ebea63529ac,0.00629509723
0xb47c81ce81b830e6eb7eebbdf6927952ac1c96e8,0.001348949406
0x2cbc78b7db97576674cc4e442d3f4d792b43a3a9,0.0008992996043
0xb955db051bf09a645c26730752e28f5e3776088f,0.001348949406
0x39579d420fe9c1a0c0856bae66f65a051f868f3f,0.01798599209
0x329f4435e0f22899b733756c71aa12c1004146b1,0.04941217863
0x9cdb491354086ab189dbb17360c33970b7298d3f,0.05395797626
0x1897eeb73d0ed34e4bd7c348f9da214dbb139292,0.05395797626
0x066fb187404feee6ee7f6cde21697cea1a89ec23,0.02024529169
0x6f5add47324a13f5b752190257dda5218f432fc4,0.001348949406
0x3e6ce7a597a53bb9a15940d93c67f7405f49ae98,0.005395797626
