address,amount
0x99e006003b8add20a06f446f3a17d12556d42f2e,391
0xe1c6b8e343895916b072d9fcf6e5116fc137fead,51
0x3971a6b26cdf3a3478aeba995d8b65dfcd38386b,1275
0xce99e81912fee351b1058e822b1aa41745aa55f5,391
0xf228c411a169cb0f1f47b6010447f42e95b7062f,51
0xbb088b60f8acbd24051cd982584e3af06b58596b,476
0xfe0866271408f19973f1eabea503a63722d3443b,51
0xbb287b63978370776321e2280bf072b4b8a59f90,6707
0xea1760cd6872d4ad93ee8971fb7fbd1f35466729,51
0xca30ad78310e1154b6c21507b7f30afc0203cf0f,212.5
0x6299c434411120db89191d453606553d6160c04b,51
0x6728f76d65d79519db10953ee539d05fa5e474a4,51
0x49bedc907502ca8297684618ac906197ce77d6da,51
0xadef07f21f632003bd8362280688e099f56423e1,5066
0x7982413e895fc5743aaf2475a86455078093feba,51
0xd2853362fac1910eccc5d466a349fc7710799da0,51
0xfc6fbe9c1f0c370a0b9ecded8eb964ea9ef6c050,51
0x1c6bbc4ef502c8f18c85ffc982caf8cd342a8a41,51
0x58ba9a3b4b5a7b57603f034adae23e963f3d594b,340
0x5b36e70b17cb5802e3db17cc1f176c0983dfd31d,1505.75
0x90c86f17a824d39b9ab29f79cfbef2510d7bc523,51
0xdcce493ba201927ae995c8a7f46ba13286c0be40,51
0x36dce83fa01009dcaff09c4a1099067cde9ff15b,51
0xb810934ae80171ffd7831e42c01100057630c5d6,51
0x5aac23429b315da4c809128d54c54c155645ddac,51
0x2923e92f5eba96dd750367ac9327c34a6b19e0db,2728.5
0xbdfeaa18c97cb50666435bdb0359cd9253246501,51
0xc3c386ac22da5ec1790ea579b731d7b8fc310cde,51
0xabc2d79f3c5a4015bac4f4a7b57449449d115cea,51
0xc0159855ec8bfb4d60f9dfca4899f04a43f85c6f,5491
0xc356ac859538c9f33c750642ed4dda0ae31b17ef,391
0xa12fbfc4e85f658cf4f2674c81b497e9213a9217,51
0xb4909a490cfbc9cf64d00ea6b0b24505eb40bc92,51
0x8d8d491ec4301cedb07d003c8b620e02e34415b8,380
0x5e914f52c830e817ef4b2b9914c08ee312121d6f,391
0xc5a639f58cb8deffff8513e2ad5f28f46d678b74,51
0x4457e1b460e12a007c1043fd7fad788fa48e116a,340
0x71663d5021b550ace8475ab57ab00e7ea75211d4,51
0x216cb84fea07eb219c27ae40d7049fd627344abc,2850
0xb3488ccc39a2bd61c77f9054c074ad9f96de8cce,51
0xb741f13e1470497b71d5b5f6d5c957636ad30fa9,51
0x6c38abaca9ac1f6535f2f18b4a8f20fffa3ebe10,51
0xa136e8f1e5a8e13cbec3d5d04ea494a86d6c257b,51
0xd6443ea6137c2632b44e41bfbeb87946a276be88,51
0x75ec0c98ccce435a35479c2352017a01bc47a280,51
0x5eb88824e28067353b893b3cb049e0df712df22f,51
0xd47e75fd405425dac5d8f62c1c4875736714cb65,51
0x57800362a0f50d36604a55b360c33635c7a744a1,7403.5
0x972978353e8054e4cff24dd7348ea2b2ec768d55,9842
0x3c58f430791de622fdb09d81f902e95a62e2df5b,476
0xcc6f0c43fdfd6aee9e301db1a291e725fd0aecb0,977.5
0x272741bfd28989d990cce73a0e76557853571f51,51
0x48962bcd8b903e2f46a8a0f0300f12944337cbcc,51
0x4f298863c6d6ac778f3e2da841b95066848d5416,51
0xe056077a5ab960ce67bf31c90bf94f8442bfa425,2941
0xdb54b7f05c977c67317a1315def94a0bca1d423b,51
0x13946a36e3a67aae5e6435196c7683ed6c9a5dda,51
0x8a7fe613e1cb3c7dd5a52543c75ae6c16ce10cc7,51
0x32c1e76ff723cec406cc96c184976bffad3e1237,51
0x14c78df591cc60d8a0b5d5f62593523456ad6c18,6766
0x33521823a3983aee1199e62dfaba4c0e32d64bd9,51
0x71a82f8c41989d944bf11fdaab5a3363b2b05e98,51
0x49430592ad2e46b9d373a9fe0fbcefae85171013,51
0xda0f3368664670213a6f841173d7b24a08cf5e24,340
0xe9490270c50379b35e4f5c12251e5a4defb327c2,51
0x98879d1f38acfc9e78fc2133888d1197e774f0a9,263.5
0x64f1fa65180dd3546623b041ec1897fdd07fdfeb,340
0x3c664ebc1daf295ec3d8ec38568fa2327ea6f92c,603.5
0x7f118598b8d441e2aa7a4debd0ed8e4c6a3ba270,51
0xe840c6b592f4f635c1174310711791025599652d,51
0x4a3af7e06c514ca612baaaecda8819e72275347c,51
0xfaab9425366cf3137c19967a7446860d2b5034b4,51
0x969182504dd6506ef431983a19b34897cd5f136b,57
0x4c6065648578df58138f45a9d48f9dced902b76c,51
0x29e37a43ae086ee3f8c759b2dc1c54cf0681ffac,51
0x0c384f273c3b3fb3188eabc63863421a66583478,1644.75
0x8f561feae88091a495f9669f8e43576568d207cf,3876
0xf944f15b77047828e099662970e2f6e53d192f5f,51
0x18d60a81a01fb694d943640ab41be40177c71158,425
0xe8a718296edcd56132a2de6045965ddda8f7176b,603.5
0xe2faa637bc3742f97e98d002044bdb3b35383162,1275
0x92aac9582142a865cbf7ec0be5385414d81665d3,51
0xa1d085ec8e4eea7615644a4e46cfe1095c2bf5c8,2042.5
0x0026542fdee6120b1ca0407ce6087369a198467a,340
0xb077cb4454786ab5d80ddde605c4d34b2789c011,391
0x14cf01598ed303240d73365ced552d7fa0314807,340
0x77613e2878a2833ab8d68c61612de55543a1cecc,51
0xa749fc182fdad5706140aabb4ea5a8fb85a44aa2,51
0x13b8c961a6c93cfcba09d8b8717b9fe41d10e71a,1275
0x6aa6a776bffb55adf6e05f205de8923b639da173,2813.5
0xc1054e5e843746f6dffb30d18aff2f029f7decb9,51
0xb989d5b95a4434b77388ea944427ec82adef319a,340
0x4b17e8da93352301807c8777bf6a65bcd0ec47b0,391
0x584213211706148abc3bfa6c5ad6424c43411461,391
0xff102c7fdd4847f5381fdaaded831b4a1f891e56,51
0xc05b1efdf71fab33e310eb6683835d6e449a8401,51
0x5bbe2e7091bac2422ee79d205896c33477f682b8,51
0xc4d06c068def04659739643175787c2001dc6de9,340
0x711523c5fff943ddddab2e1ae03b857b7f832b4b,51
0x3b665452aaedf823b4961a696bbf41661afbb8b3,51
0x0d40fb7648ec5c04a3ea834ff7a010db062eeb93,2601
0xc1c2e59cfd5f1409c6c6ae876b492d6cd71881d1,51
0x6478963e4fdda0cd28c50b6d542a24f53bb98e5f,51
0xbb9206be2ced850b7bb0632097ec7a82e246bf88,1168.75
0x0c4bdfe0aebf69de4975a957a2d4fe72633bbc1a,340
0xd426053b5692cc5ffe7a4e00b599dfa987045168,51
0x9ab17bb09995a71481fb10c06c0732dd6a0bbf02,51
0xd07cfd8391aa0726414694b4519c5aad1b45813d,51
0xe6494bac41e5ee1665874331fd2c82215c5b3a45,391
0x0dc1447b19f9231d15838070a3787ef167679b97,51
0xd394c6d836587038863dafeb2eef0292c8895538,51
0x0a6e29cffa5be42e49340837d775839ef9f33ff5,51
0xa06ba77738f3359a1b0ef6bdbebbe19d01453d9c,51
0xcba5c83951c9b8c5d216702d18e754ca2ce6b8e8,51
0xba9bcf1727b53903627fe7d57f88f7aff115ccee,51
0xffbf3fb7c2b7e8d6a31867f1c50fa74864e9b2a4,51
0xbcdde922b5af2b424a91fb049b72460c2c0d0013,51
0xd8a9f3d9403e7f66fe9deb47e486e010574f0c29,51
0x457d39d0b1150e70f12a578ff26f1b1a9bb7419f,51
0x98a3b2b19ad9764efc400d17322ae6565fdbb55a,51
0x135053f270e87e17022fa4d3d7b5ca2207374c1d,51
0x8f9412415d6bac125023ac3914b551946ed055d8,391
0xb82577a00d38293d3b4ed5b78e5ba407a3e9017a,6715
0xd606e5ecd9cf887f737ebadf118bac450f357e87,51
0xf98b3869bdd1ae1ad5b0f57d7ebed4ea2beaa247,51
0x50f2ee1b7bc94c141a707df2d22b712f058770b7,51
0xdfd2144eb8cc1212551d50b00b18a2fefcf6762b,437
0x023e2d565b02f851772cc5417700e7b4d30f2907,437
0x8f5acc92c5b55cf48ea80bdce7255d7d08fa5035,51
0xce22221cecb0dc04eea6f1625fb70189e18009ff,688.5
0x7c95cfb5fafb2e235ef2ae20f4dcc5ea2bbc087e,51
0x47e1a6f123df9cdb99325f8a08f9b5ac10b6c062,51
0x6d247b86f82e7f54796737d988542aac601568e6,51
0x357953836feeb9a7934645422bc5406ce77be91b,51
0x58dc71326bfe067892765085da093b45e795d677,51
0xafcdbf98509f68021b007cb02e3a2f6acbba0b24,3562.5
0x5f45dd08312033ad50430d057dafe6fb0967a087,51
0x2864c873f8f2f864c2fea6267d068f9ba0471a90,51
0x4ed7b18310130ed390f7d436ac66be1509e11e07,391
0x215df5814453093cd10cf7b87792c4398bcda5b2,4712
0xa85d365cb5c1dd187f3b52ac2ee60a8b77b510da,437
0x0e29304fee49a7f3bfb4bd0c0c3d574597dc2bdf,51
0x551ec9b5d484ec5407edc4731060b980a8839ac7,391
0x3fb2fdec2cdd318d099dbbc75b0f645a3a1bca78,54.6
0x703c81a9dd56b381090b05d3b83df31a153b15ee,51
0x97fc41db1e421205ae85ea39a436a8fe7380144d,51
0xd9d910a01fcf21b395b52a0fc8438105a1850c15,51
0xc8a0191838ee3d1e50c52c6d5af6b3c503b8fecc,51
0xa3ca653ef9b6cbb802cbcf596989ac22df19ffdc,51
0xc99866f42fad9cb273896306ebf54ffaea53052b,51
0x4d00520461f638066182a911d0cd6b0fd1d2b921,391
0x44b037a2e82204a4298fe5f413367cca963e88c9,391
0xec2b5acaf915b0ddf7e57d81d29cbdc37ffc7219,51
0x641648a96e63212024bda378a3ae2befcb92924f,340
0x72bed203c9a5eff37e1f55be91f742def6e0e5c7,51
0xde7b89667dc3311c45179aa6223d9592053dc4c8,51
0x7fb01f7f53675614b4521be326d572d501ee228d,51
0x037379a4fce0ebef6b3039adea21d1fbf2885895,51
0xe70c51917e508c2a748786015dda7031c49d6d3f,51
0x68bae83bf9ad4dfe03c0fd1c88e328cab8004816,51
0x1e5a631a2bb4ce071bf24aa1e1dc28b0eda8ed88,391
0x5f54565171d1b7d16d63cc884639837b07968903,51
0xe79bb8a97b8daf5ecc6a2020eee8cdc83b1c292d,51
0x40abb9a7c808cf32d259873f3edfc7cfbb2b2dfb,51
0x86c604aac933a336a36fefaf0545468ec8150bc2,340
0xa5afa3b17e24f8f132a68721baf0a1a42146d87f,51
0x0fc7a5aa13b9bf3921ffccf2b5da7fb43a4b15c7,51
0x68d872fd051a8c6cb3dcb1ecd8a417e508dd3959,4759.5
0xe5f09ae27f7f96720c3b38d26f137f7485dc855e,51
0xd9dce5a1c20c60663cfe97ce32c28eb4065d90a7,340
0x17059daa913df5ff19bc8589a84a02c007bcf081,51
0xe36587a9a611a4d5726ed35038cbfcad37f0eef1,51
0xe344d1f5c72d73f06c84effad98c279720599a2c,51
0xb83f7eb9d32c7039835e989ba7e006173714b9d5,51
0x345fde546325162b4b53409c895fbde6af02bf2d,6375
0xbc95a9b801d6fe1fe2563e824230b83a582cdf28,57
0xafa7497763b5a18206ccd57fdde012ba03ee077d,51
0x7c3004af75d725f9a3f37e4260a1718e592cb962,51
0x69d8f6ddba0fa6e4c43ef7e5f5fed0e1e5a0f132,51
0x25350120c181d24f995f007de7d2d15d87262d62,4513.5
0x80eb27800e4a0a68fc714bd49493ac19dc030571,51
0xfc346690666b1f3e0b8fa729f94cce64969ed074,51
0x24c844b298719e4a04ba964f42a3e96743655e35,51
0x421ffb53d9ebec10b4820fadfef6f51e298bf222,51
0xf6f1d9f897c84f55a7ec40bcd23ecd7192d0c3a1,51
0x4b9a6192babda524ac6d8a5e4d7095033ca57045,340
0xe4564a3cb8bd32491ef422c9f32c3aaa417f0634,340
0x89adb61cd243e902fb6960641061f44ae1a8aa8d,1275
0x80a26a58113981518ddf524390282ea9650f01a2,51
0x419863bb21f29c220dcd72f3748e88b9acb36240,340
0x0e54c55bdd32ce7cb87d39e9bb529cfe43bdf4d4,391
0x8a701bf123c60caba727b41416d6d83a02bdc730,51
0xf7c3e0282a420274b9fb66e4104884251078b618,51
0xee0b6b7047fd4aaf23e66cffd5261f3a7fb4ab29,51
0x5f245170e887c019eafbe26da1f9daff1a618edd,51
0xeb5c2c8d59b8f39a49298b1461f9c6bbbb496cfb,51
0x92ec8341987e57b5cf3b4d936764fe989d87bf0d,2601
0x416fc645def6e205bfacbb39631e7ab09cd30a1f,2176
0xaa11a90b392f56a3b1aec8ffbef2c14d6331c127,340
0xfac6a9c2cafe3bfe3ce419bf595c0b49f048c1d8,51
0x16cdfe1b74141f6ea9124f39135399510f57d6d1,340
0x0fbd9e7a2e297b284b64f0808d281cb6803c5352,51
0xbf1e0c4a4ad7f603b9e9638c2d4c6754bc73450f,51
0x7198fc5e844abe0e6901d621560ac69e39e2208a,51
0x2b9f5ed03d2a1ed250c7f62218d6d11b7bbcda51,51
0x51b4cdff042370fd51a646665799c5f1c208d3bf,51
0xddd83b5da43d527bccef3a722fb0e246180fdc85,51
0x911d162aeca2815e7af5db285ba38ea1d8c7f7ff,51
0x38cde6be17716dd7e244d4a4a76b246f553a831d,340
0x821101f0704cedf3a32194fddd1a9c401495d59b,4807
0xd7458cb7bc40abd3dd915416c971b33f311c5172,51
0x50f3057f6481cd4fc877d1e1298d0e1afec59a7d,51
0x8a15e42672c1161479939ec6c1299ab1e481055f,391
0xa635e0a07edd033336fa367023a2bde20f8cac44,51
0x8f9d517f3a1d7df2ae64eddf2e4aac52c19e180e,51
0x12b3f779d0293f94644a1f19daafd79500407ecd,51
0x742a34ceefabed24dd43e8f1226769cc4185fff5,391
0x7749074185671ed6f7377d6876c6aace375f8124,51
0xeeb386bccf17941e833b6fd5200e51107f3503ca,51
0x875d50f50126d04dbcc1a0d0df62088bccab463a,51
0xc0d96b233671f9a0550d7520c6411e3b7a946008,51
0xaf0ebb8bb8cb9b15869798e371dc7d24d57032b1,51
0xf7d31f6098297a9cdc4cd3008aca721d4a386901,380
0x74cc8a3d6e635ed26feaef4e47c3796e4c16d13e,340
0xb8fb6f44898312758c3b812db09d53dccfc10552,51
0xb18355e6c806cde4831b24fbef8cc834c1182535,51
0xb7e0a5570599a71d033216cc1a43e7d843172ae8,51
0xf926dff6fa8ca283a32babfbe61e514038872c17,51
0xfbd9db737fcb64868106bd2a7e9d73abe06e5d9a,51
0xd3b6ee40ccda63be5b354ad5a8cb28f4e7aff7e6,51
0xfc8599b0c4e9c4541531fa49ba149812e3f10fe8,561
0x965c18c661dd6ca991e5264ad113133acb4dd1db,51
0x2822afa5322ae81785b5ee8ed41af42814f2c482,340
0x142bfa3024db8bbbab28a8a6b887b5f008dd97fe,51
0x27a0a9bf2916685ac00c2abc735eb9048a1c3ba4,51
0x4df0e70e5bf64a0ef7b3f0725554997307d5b33f,51
0x3e1cc5c2eb7c9af586b0008a24ac4148049ed8c0,51
0xc19e848a4127fe2e8439336a65c75c840a16a340,51
0x47080ef5b65b6d993e223dd6db00fc69eb2d9dca,51
0x9cba9cba1e3c3d8e1ff3d5bb53d07e44f937ea02,51
0xb02124e8313e4e830dff0f8941be7a47d7584107,2125
0x8f96f00b06f8cb309cde4fb82f6cd562bc473833,901
0xfd525ca646af3816a44ed7939ee6d4f59ee1229a,51
0xbb3de31f88a3e82c67770c79bcdd7b60acea4309,51
0xf341134495567438e3452351a24ceb9cedfa7735,2125
0xab75eeccc72c12d0a45da1c29e1559887d414912,51
0x49bfce38db412a286720cff61b7a2d8b360e4bd0,51
0xcb0e20606ec9f58b1f3f2b423a51a9265d60bca5,51
0x964c93415cc2f2782bdc9691f16f76c730c43e3c,51
0xb6a101a1a827141deb9090c2fae24d62a8acc6c1,2375
0x64073bf14359e2ef9724fc09a38814439c4ec7e7,51
0x573691935aead33d16ed223c530fd3c0f535c8d7,51
0x1c7244de645d9080dab5aa822a6f1a2a9c40607c,51
0x01fa44972f6b62ce546eb13fc753618a825d69d9,476
0x3416aff81fb2f230ca7e968f0c61c5287e32a5af,391
0xa754145db5ffe67431e6aa1830b751127e29d475,51
0x34aa402530aedc9b846ca903e7e379313f0d727e,437
0x19283c0cae923386e095a4cc29d3f867422f2429,51
0x9baa410eb67987d4ccd394b2dcd321ddde609a53,51
0xc6a265dfde65d5cab98375e75c5881354cd6566f,20197
0x660e3747796a1d688d85692f6a71b5ea8c9a7cae,51
0xa8f7de9a8833ef963727374222782ab79bec40ed,51
0x62c66ffcd2c7063396bf8c159b7e836e85b00605,2550
0x098e414537a78c322c7ffbb66068e3411b4b981a,977.5
0x1099218cb10d92145e5e3b44398494993cd34e54,51
0x61d6a2df71dd1592d09ae53262e308f44db49676,51
0x6641665a8ef3cff11195c26a8ad505307606cdd1,51
0xc7d26ab436dc2d1eb694164b69e6f109b768d9d5,51
0x862da8f7c57a7f992969b4677d7a96c521651200,51
0xd1b7c9e1db85e94bac56c1a49e192105cd219073,1666
0x03e67cfaf0c107844a02fa4233052afad4bd9272,437
0x9f33f80cdcce696629164c5e0bdbc978c46ac951,391
0xcd0c75f10f27a6f677eb7f433f8b8c672b48a927,57
0x19e262beff1aef0757a42af5d35dde8f1373f1b0,2941
0xfb580003538ecaa8117132132116649e1adfbb32,391
0x2c576489acdf0de3bcf1eee9439444938701976c,51
0xf1ed09c74efa48fc7a3f5824055c7ce0ea8b36e7,51
0x9c0ff565272cef43253b46ed7d67bb402466a01c,391
0x082e3127cdaa723486c5d095bb00c8fcca8bfdb3,51
0x726356cf0ed11183a093d5c454deb6f9543831f7,1623.5
0x0e8002b1e3e9a77cec5198b53eb7d5d2384b87f3,51
0xf60ce84548134c57a102142e08ee14b36b2a0292,2125
0x88776caaeae50b9f93834417fbf719d8cc897907,51
0xc2d70ffe112d9b18c8e093b05c2f785b1ce7cff2,340
0x4131bf8044668b68d60af6decd4cbaa94712592a,51
0xef1c6d6ae70e48030b0a0b0d97346105e94d41f7,2375
0x1a91f9423ada568acdb17fcaee7765b0892ca91c,51
0xde705acd30731606668d35408384ee491b667875,51
0xd165a421ccffcdfa52e15033e6299e6c11ea9a13,51
0x1ac99bf8e9ae03d7f8dad8153cec12d764baf030,340
0x71a3fc4eded6ce8ecd54b97724473a369b76fe04,51
0x87fb7cf3105e1b27d1b51814445c1ff1d61136ea,51
0xab71a525c9a7f0d9c3310654d6b4d59742ea2904,4165
0x57a901ca3688d505234241d2d6f5a02ab41c0762,4165
0x9c8cce14b054310420d042059028e2e90a381f22,51
0x3f2a2c122ffe581ad81ecfa6f2fba942d47e747a,51
0xf8aa5e96664174ad7e2713fb4473dafe379bb051,340
0xd67bea641952c1e920c122108bde1d36e1c9d388,1862
0xcb360863df634f64293a2ab221e8b1a7d43af709,51
0x917dbed775ec11927a07c06d544c4f8b20f44ec6,51
0xb176d975e52a498bed55c74f516d4ab9a0982430,51
0x4429f8362093602ad2c3697e901a9f0eeb1cf036,2728.5
0x1d37aadd9e565bc444104710ffbeb03c9dfa14c7,51
0x8baf1bb6d6e52b6e81a9d780c2f36fe507dbf6a2,437
0x2b41c775a359feb4edc12f513d9ba28899b0defc,51
0x76f1bd6caf25b7df0a24a105fd78dcf4b09d4d50,391
0x9ce1e7652369110afb46298622eb827ed870c7ed,51
0x6506285809dcd5a9545eb0c0d3e7710a8afed14e,51
0x75cb226f67c124dba5688d41691708cc282d4124,51
0xb212da9a54ba2538df110908b35a9dffa2323a62,51
0xb6729a4406df3be0239e3f7def85370c8963403d,391
0xd43d50ffea1435c39e62cef842142f9ce299801b,51
0xac4b65dc59e09dc410b4041f264a987222cb9d97,51
0x93a6b1981cf7cd78d1a484985ba7a73d30e95c17,51
0xb1107ff73bbdafac0ce021bdfcc93935fcd67f60,51
0xf58ac855a43ee867ec7a9463fafc54a846bd891c,51
0xd4dbb1a079f9d968f5eb26b61cb9d6e0f2f00006,51
0xcaa53fa3c33da82bad0ddd0ac56b040700cbcbbe,391
0x8db196e246de3137d5c02bd2018709b1f3b8e123,380
0xe246681de312ccc0d2e632f6daa4bc023a2cd410,51
0x3a3b33561af9bdc95daf0c71f903ec9dcef28460,51
0xe2b17b822ac373ed1ed5a0b6f06ff8fa878ed836,212.5
0xafd55eb54cab90e42aba7886a4f54d9a512c8c55,1666
0x04b69044a11cbb863509a58854751c1427efba6b,51
0x88a02ce96955891fda16642f7d19ae61ac04c3a3,3357.5
0xd4743d70669ca8bd40998e651ade5cb119c1280b,340
0x874a9c34a39bc0970ff5b5769020f739295a2fc1,51
0x60b403bcebbe51222994d9500d543577ae9b4735,51
0x88f29625fdd8105d112c0851cbe92066653b89ed,51
0x17ea3ccc1fa6f59707a37817b499ce6c04d93660,51
0x617453e8f1fdd4d87bc6cb3e3d4bf1ee5859e9cb,51
0xbca8cebacda8f3084aeef67e8935d1a1bdd7a346,2550
0xa04599313ce8678d7926dba7bfefefde35796684,51
0xe6743d9e4403d10578a4ad37a34c9bea44fc0157,51
0xf7beeb9aac5eea532d4125f0cea424b9b3c4e74b,51
0xd3dae942d5bef46d6984a9cdea19012dd7b8b11f,1666
0x14be1f33ed8742370a282b2e1237e5e31909c0a4,51
0xde03f592c28f606eb4b6e90d03276c3856443256,51
0xb95408bc17fbb8b4aec4ba4862900d40ada03553,4377.5
0x4243306a10c6179deb93e7ab909557d283631934,340
0x44271b331ccbc0a38c6a69b68433ab5e2e3bc717,51
0x1bf2cf2f1456061bab5f0d3ddf3e8308f2ac5cf6,51
0xbec98d7be218e251a870bd10c9ba3e0a1acad700,51
0x8fbcb48a55dd9441e5a7589fff0ddbb729006524,51
0xbdd1f11346bbe039ef6b32b30edfba9164a1fbf1,1912.5
0xa3a7c3f4416af427cb763d78e92d3ba201392c7e,340
0x02709df42141d7dcb3e63423ef147b494382aeda,340
0x509abffc5e8d3149fd9ae3dec849797d6a3bdbe6,437
0xc70af712b25dfb8228c79a87f29332a9c39b4104,1062.5
0xbbfc74f1f4acf3b67675ccb6e48bcdcdd355d43b,51
0x1911f0e835da0706b783dde62274280ce91f1f61,425
0x229cee0ce7d263440e4d9c66ef56fd0d9f7f4622,51
0xa6584313ead3f31ff4b6189e47aa5b328adae65d,51
0x511ceb2d2e89eb834c99a728e99e4b6b02840030,51
0x1d16af1de3048d83d1f590b6d4d7b15a57729e3e,51
0x7e2ec88f62d69166f2a89100724632815d4215a8,51
0x60d2fe976da1bfc3aecf9fcd04d83031b4a2dafe,51
0x6ef31241b6e19a8c5bcb130fd52cf3c783af1be5,51
0x95bde258aeee91d795aab39da63b783effc32579,51
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,437
0x7040748e0ea514c8ba1dc5618a4b23b3f8f08b0a,51
0x8051d1f2c9f4ffff3c1104337aab6cb1c315a910,391
0x5ba6561ebc70eb3a234a9dab8c0cb5a68f7c713b,51
0xb811098b3ae9a639f9c21ce909b24e6239b80f72,51
0x39881f1ca1fded70ebe69aceae933f05e925ec48,51
0x53082d4c3de49115bd73969088c7fd3abfc1896a,51
0xbae2c667f523e6949598bdf3324c3c4853a1e350,3287
0xe6bbfbb67256c973bb738a2293547a930f604b5d,51
0x9150464ffdda0874e44bc25566b71b8f99d7ed40,51
0x471f97a4729bba55393487e8e8ad71a3b640483e,2125
0x8929e7cd7dc368661250b8dee0f20b17fc8ff877,3153.5
0x595076b1477df71ae6af07c8366a14f4107edfce,51
0xcb23069d5ec57b21039d571aa805843d0127ce61,51
0x86d90528ceeef3587d57a04947add84c1fb06dd1,51
0xf6a591a2c96ce9f577b5fd87d1ac1dc4e3a53fe9,510
0x478de25de55098f3c8d085f962389e7ebd8c02f3,51
0xe01ffed2431d60ad197caec3e83dcf52a8d974a3,51
0x90788c8ce0772270884bc5de23153143d750f7b1,51
0xcf5d7e9996121c24be550d63a599157b9a9fb902,51
0xe9681062a4f2d9b3e788a50e1de6d3767635967b,1666
0xe0f9856a45603563fb6816f0d343053aee09530e,340
0x7f20349795be58ae7461df05a6bbd9df91491a2c,391
0x2f295117a758425044685257a5cbe720ae731a8f,51
0x50f6e299a2f30e2e7888fd99a3a2b9ef246002ad,51
0xc96f70172d16326395525e154c7c868f98e00e5c,6927.5
0x2ae42de7c4fef9bfbedcf06a1812a9d770beff85,391
0x1531343b950233db544f9914848c07dd0cbc7d65,51
0x76f6dffe322e1dd689a924acfcebe530ff8b5868,391
0xf693b301cdbe3cdde4efa69804ad25076bbe0197,51
0xdb3aba66da08c1bc770b9b764048f7fd9c3dcdba,380
0xe643905624879b401672802036043ce2c954268a,380
0x52cf0770c95d277427ea4fd3cec2bbb9c892ddcd,51
0x78285d92ed482e3a97212abfcde77ac9642fa27d,57
0x41f8145e60e771693b0b32246e9fb4e278e3b270,51
0x87ae9047f7879a229a929ad5ee026a5aada15b3d,391
0x241545a2e94a9890917e88c3ee4c0b3fac0d27f3,9129.5
0xc7b5e87ca38f61147dc412100ececbafbd1885ba,51
0x33c368fe3f02f3dbbb45a9777741d4955daa33fd,391
0x8d63c3b41ed40ea165d63a8f7dadde25562be262,51
0xd59d774837aee3e862b06e1b05f78b6720f0990d,51
0xd871198d5915388f0c04d74f4130e88fa003e3de,51
0x4a8284dd986c05e5b8654aded156e289c6fc1f65,340
0x8e338a0429d33ec8ced8d87f820a13b20398e20a,51
0xa1e4ca1ff1ad59d7bd00ebf0598d4d6e36d20768,51
0x9ab1506be3eb4b3d2bb2d8da773f903042c1178d,340
0x35803bf96e67b7b176b709f126310fabcfe90280,51
0x17bf34a8ec5d087480de409986b95277b3f1ebe7,340
0x3ba6f6e1561eb6b2d7a833b82cc4d0c4065d71c7,391
0x52698cd3b9adef6f2f7c049182ab04f5d0aa8074,51
0x1097bf58178b1fa7d59fb5a24e61461ea0026624,51
0xfc8b8658dae646c256919d404dba0d45201e1c94,340
0xef5d789a8efc27de8b06647e3eb353b9ed0f717b,51
0x365a3ec18ea9e4591dbd2e7687cb14f472f4b559,51
0x154ce8df777448dcab6dfee7b53af3e0bb694023,51
0xb32015e8accac8de4d5eafbb4cd26283803fd52f,51
0x2d5322dcd9bb8228d70e35d84a7ac785a988dbca,51
0xad307af5e50f8d8dcafad9a60c02f96da20bbf41,1275
0x992c8a7135c8c8eeec8d46f7ecff4ddba2b96f54,51
0xf51e2d5fad533c5429b4960856e7258701dee8cc,51
0x25cfd034518c9e28593ffd7feff32ca454837f86,51
0x2b11748284e7953dd0810d4bf697db8c90347a1d,51
0xd82cdde0e186e41d92ab6c81840e4c2694467c21,2601
0x9c512e0d721a444d2c0f36a5c6757a97a497436a,2601
0x0dcccb2c1db9754d7c39a83f7857d5052540a3d8,51
0x67beeacd64b07c9dcc5ef0ce8eb0b0cdcf69404a,51
0x5429c7cbc25d233f56a4e21dbacc675ac356a41a,340
0x52f6542085d27f6beec09d751d9011ed8c4bf747,51
0x498559b0d953d52c658d9f91c96e921b2153d29f,340
0x8db65a8b291fd532fbb92acdfe65830c6448c6a8,51
0x127c52fc779925bd45a3e8d16aeaf6c62490ff7e,51
0x461f7597e7f878a6e478906911c12b11d1837021,51
0xb44d57a251da397bcbe33cfbbef567e9fed151fc,340
0xfdc0949846946bc4ff37a5248860081a4317c6c6,51
0x7897252c354ae79f9ae162e8edc0cc345070c02d,51
0xd193466c05aae45f1c341447e8ee95bdbea8297e,2975
0x99da20c37af5c4dd93acf5afc213692cc9d84435,51
0xb3b42df9d41694fb97eaf34d7d70a4c3055e4dea,51
0xe64ecd95f7efc6b9219e7b0e3b8318d927984096,340
0xa9aca0855999623af54989218aa1399a2925ce06,51
0x42f984e150731d11ca3d398ccf238220f45f313d,51
0x9765dd2d1aff54d722f6775a0b30f69041b4834e,3287
0x16b88834156a6c857ce3b92189a0ece1317e3ae5,51
0x4dfa4da19ca8da388976b4eb24f761428d191782,51
0x1147d080a27da74258d977e6f515a6d4aef00450,340
0xd2ca99a55dcc2ebc66e2e7cfd837548f4c3a5383,51
0x80cbd964ea5e302b03371e49f48e533168032cc4,51
0xcefbfcd9b806d07d11567be5d207235088d67a1a,1326
