address,amount
0x52332ec46bbd2d600dc00825583576b9483eaae9,0.001749299604
0xb2775a8a524cacdb2efd10c2611b8e7121147f58,0.001348949406
0xcd2fbb38f440d851a8a71f1bfdd2c52d18650d4d,0.05395797626
0x4b7740bf2d94ddd3be78c9a693d05b1d1d3b4006,0.002697898813
0x03400c97c14b35c103a53201b78d1a165c36844e,0.001348949406
0x7323782438d68e885918c0f5d31cb26d148b8acd,0.1798599209
0xc1e8c64e68ba1df50ca1659fd04298f0f12eacc5,0.005395797626
0xd6b7031aeb8d0b0e75ef542871a27f49d4471cc0,0.01164159525
0x3ba654f6324b972ca042d785eb66997355411785,0.5395797626
0x56e19a3dcaf241667fbfb0dd370a3046b6fd13b5,0.08992996043
0x00d673fc45ea5a7f1bb3787f3bc020acb37e3f2a,0.04316638101
0x36b3e25b1a2b365b51d8dc843bba18f55b64541f,0.007169747032
0xbaddc83e3c4d7ccfc1d7559696054afeaa13d7c4,0.08992996043
0x05c644a00a4b8c1f2b9cf6c5f5e3d2fe71209aa7,0.001348949406
0x523f996c1f845608c84e630c46f4d8b088050123,0.005395797626
0x048054f6e13bb29c6453a12337999faaf8ebd72f,0.05395797626
0x3fea85b0f6add6378706f3e685a486326167a4b2,0.03282443556
0xe5e61dbf299960c9ae37d80f446696b209a2a8e7,0.03322478576
0x64d6e0774917bcc18bba2b3051283aad4e20afea,0.002697898813
0x213db7cc49efd2a183fea1ccb973ef5c66d54bcd,0.003597198417
0x5b0af7d51a1de24914d5ff36c520f14cf02862e6,0.001348949406
0xcd66d03a9a769599f22e811ac8cafc4ab08961ec,0.006744747032
0xa50bf945c446f774a2e2d47c129df061b874dc75,0.001348949406
0x32f7aa38777ab3d49c5e496d36921d1ec71d5938,0.008093696439
0x9b6cf46879086aa3c40c24071974cb6c948e8c56,0.001348949406
0x10b81689c84823dd3a7fc4e0369f1a24cdbf7fd7,0.001348949406
0x5bc673937833106b00fcd5df7741ef39d2a49121,0.05395797626
0x8062e69af89430d0749697cede9614cda80325e0,0.001348949406
0xb84d080e82c0016bf69eb315b4e2bacd219f7a25,0.001348949406
0xc811aec6db8abbc847533b46a982905f508aad5c,0.001348949406
0x8244d39c6850306734f096d63e5ead6e5a7c55ac,0.001348949406
0x0fe10d52fd937de49263622ade05c4806ae33232,0.001348949406
0x0d0b7d8396aca528d51a9ad85a5ae0e2903f1c94,0.05395797626
0x05ecf1a4d4d09613423e148237a869e68111943a,0.01104404664
0xd1c62c22c078a0c6b1e42f7200f0b082ee81a64a,0.08992996043
0xdccc066f51216fb368e1ade4b6e62cb96b624a55,0.03237478576
0x847dc0fe626150137b588fe0e3f889fa0bd2462c,0.05395797626
0x1bc9b2bd6073b65ed19a49eef8f4ec50bd584b87,0.001348949406
0x1341c112e5ea249213c73f1c60f2d4ca099926c9,0.0427167312
0x2b12d1d310c6df937c8c56b7a1a34ebea63529ac,0.00629509723
0xb47c81ce81b830e6eb7eebbdf6927952ac1c96e8,0.001348949406
0x2cbc78b7db97576674cc4e442d3f4d792b43a3a9,0.0008992996043
0xb955db051bf09a645c26730752e28f5e3776088f,0.001348949406
0x39579d420fe9c1a0c0856bae66f65a051f868f3f,0.01798599209
0x329f4435e0f22899b733756c71aa12c1004146b1,0.04941217863
0x9cdb491354086ab189dbb17360c33970b7298d3f,0.05395797626
0x1897eeb73d0ed34e4bd7c348f9da214dbb139292,0.05395797626
0x066fb187404feee6ee7f6cde21697cea1a89ec23,0.02024529169
0x6f5add47324a13f5b752190257dda5218f432fc4,0.001348949406
0x3e6ce7a597a53bb9a15940d93c67f7405f49ae98,0.005395797626
