address,amount
0xaf71fbb0c52ca5687eaab139a70fed3e44b35fd0,340
0xa5ec0fe36ff49727ada0b1b365be8f91a6b9bdfb,380
0x7d41a1ef0e287e5d0807e0fc4e00f1e9e14a74a6,340
0xcfad591ff4b9f2c6e10376128eda7028c6e6535a,340
0x96024648d238eae9c600cbc071a420d722212299,380
0xc596760503b4b215c82d16dd7929f976a728c271,340
0xc03815b70cd64f73fc986e70d4663ed3e5ddcd98,340
0x900447d6acabd0d13171cb6b80e28f5859efb145,340
0x3e251de1982d4dded19673cdf3c9f25e599b65cf,340
0x8d8d491ec4301cedb07d003c8b620e02e34415b8,380
0xa70daea5c2cbdd9b14a85a707e2c74ccca6896fd,340
0x547df9113f65140af37ea1d61095c6124e7b0c85,340
0xc6dc89f8c56abced4f69e143d15cf077500a6b6f,340
0x1c9ba78575a468df6e90fc98b263c0cdfad2d430,340
0x12cdfe796f4331a5a30cd768fbbf99f22d8f0060,340
0xdd8804e408a21dc344e2a480dd207dea38f325ce,380
0x0cea67067768a6d908626322f0e0cf10e43a314d,340
0x147fa5a933674447e430fa73e37d239cda91a0e9,340
0x68e9496f98652a2fcfca5a81b44a03d177567844,340
0x14cf01598ed303240d73365ced552d7fa0314807,340
0x2b3d820cab9970dcadbbbb667e012b927608d17c,340
0x9791e3a1216351cc56bd1f50fb25bd53f2dea62f,340
0xae0bc183ff3dfd2022142c2e914cd55d56eda438,340
0x85df2ed8296a60867c5a6604d3c41d20fe9fb905,340
0xb44d57a251da397bcbe33cfbbef567e9fed151fc,340
0x531826b270327ac70dc58b6a88c22d98f3a02b99,340
0x4a78f58d703ef5b34edd7d5a8d1f0a0913145caa,340
0x5fb8b40e033abe236fb588951b0350d9f3c42b83,340
0x164ab5c0c28611b97173026bdfbd7eb47de3fdb7,340
0x5429c7cbc25d233f56a4e21dbacc675ac356a41a,340
0x02709df42141d7dcb3e63423ef147b494382aeda,340
0x954ca028b02f2e13f1a75333cb1967ea7eaaeaeb,380
0xe2b368371012d069198c76727bbc877f80b3d363,380
0x0b448c913cc7b8f1072215aba22f79233036654e,340
0x31e056d79185d7cca5f97634ae96347d0572c991,380
0xb6c115ac7e0dc2a766c8bf7d6219c228b0d5f592,340
0xb95408bc17fbb8b4aec4ba4862900d40ada03553,340
0x527e5c08d360f2b2a1c426245297dd2876c53a8b,340
0xafd55eb54cab90e42aba7886a4f54d9a512c8c55,340
0xd3dae942d5bef46d6984a9cdea19012dd7b8b11f,340
0x1ffb462478dc0c2d416be77911a1be9ac696cf37,340
0xd53d7a2a60af71f1b1f44484ce48b98ce3f695f2,340
0xc243e97872e15ac30f7202bc1493c3a34d1ed42e,340
0x53da49f96ecf3096b1cf72bf7fd8f24cdf943002,340
0x656e3755f8ec52e35dabc2f60594b00f8e1d7624,340
0x8715235d27af0259516428abc13fe90630430012,340
0x0026542fdee6120b1ca0407ce6087369a198467a,340
0xbb6b5c612b1715bdeae2a1931cc7fefbb4d02bf7,340
0xe0f9856a45603563fb6816f0d343053aee09530e,340
0x0fb96584ac65a23dbf9236599a9cdefa87aa8722,340
0x34aa402530aedc9b846ca903e7e379313f0d727e,380
0x0b46727a870a86c6ebb34a814389f5da8bfed665,380
0x2390507ce0ee6d75a063221315cb1a83a6799f70,340
0xa4ec20c0751d78777274606d0d71304d1c191f96,380
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,380
0x6da8e2a4f09d920ab5404d5ee1c55a8577abbeaa,380
0xc96f70172d16326395525e154c7c868f98e00e5c,340
0x463e39661f2f1cde5d094c5a8d55a00128e2c71a,340
0x6fb2aae794c33b1131a6f12d8c84c4fd84327e58,340
0x4817e02efc9131a8d01f4745721d1e5048b9eb45,340
0xe643905624879b401672802036043ce2c954268a,380
0xc5afa6a17fb1650256efb8d75bcd02b8f10aa26c,340
0x509abffc5e8d3149fd9ae3dec849797d6a3bdbe6,380
0x1d0ef5158ea4914ebf909b53dceacd3dde8476c1,340
0x192513387b1bc31597ebf9f858e19bcb410ead6b,380
0x7dde9e96539308215242edc7fa490162bd5fe337,340
0xcefb6d3824ae14bbe7ecf5774222785706b46a40,340
0x0829032ba968c222c9442d0d58ad00bc1611ea71,340
0xb6862da798bd1b24c7c2baea4f51d9547cd29420,340
0x913b1d78f53243d0e2654f17c88868ca2d596ea1,340
0x71ec5a6269fc86cd994039c5d5b8080d62fbd95c,340
0xb764113ac0c2d8e1a99bb2a69149503d9bf4f614,340
0x9b9977d825bdb0db5e1e31e897d3839a6aeaa5a6,340
0xfb5959e3f9401033273ce1009099df6f0f972030,380
0xc74f105821a1792bf6f2e5a7c637f3dd5c0c321d,340
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,380
0x667c5DEF22003b28fD1F172097e7ebbAE4080753,340
0x13d2a02530e987f68b9df14aacef417525547410,380
0x6d4793ecab20bc68e13f776fa2add2f0dc69d8c1,380
0x900447d6acabd0d13171cb6b80e28f5859efb145,340
0x3e251de1982d4dded19673cdf3c9f25e599b65cf,340
0xadc3dee8b63d0e56fc740c74b30cc8f106dfaa02,340
0x67d878d3a1c04a8fc581867f82efd148134f2196,340
0xc596760503b4b215c82d16dd7929f976a728c271,340
0xc03815b70cd64f73fc986e70d4663ed3e5ddcd98,340
0x7d41a1ef0e287e5d0807e0fc4e00f1e9e14a74a6,340
0xc04df29424ee49395e962858eb0babd29b2c14e9,340
0x81c3c19bfa93c8a28f84538268dadb01d4af3f6e,340
0x5b3b01e21c9cbe8c6574365a2445668b5eccb45e,340
0xa970c50976c2687cee51caa52e99c1b9ac8d0bdd,340
0x02709df42141d7dcb3e63423ef147b494382aeda,340
0x2ecaa3162e5c06d6994201daadd0a9ff5c3eacda,340
0x3a31d9d9120013a2f1f55ce45068ed9ce4795e9f,340
0xa83c3d90b13a3947035d2bd10f049db5e5dde3ae,340
0x33823986a5c7892298bd794d4cee5f77e7676b38,340
0xaf71fbb0c52ca5687eaab139a70fed3e44b35fd0,340
0xafd566500fe17e550cc76ad1bfcf77ffd617fd8c,340
0x1c9ba78575a468df6e90fc98b263c0cdfad2d430,340
0x147fa5a933674447e430fa73e37d239cda91a0e9,340
0x14cf01598ed303240d73365ced552d7fa0314807,340
0x85df2ed8296a60867c5a6604d3c41d20fe9fb905,340
0x1ac99bf8e9ae03d7f8dad8153cec12d764baf030,340
0xac1b2469d1b46b6290dcad11b7f0d57bca55e18c,380
0xeb319f877a1f5a70ab273aad63d0a9da8c36491d,340
0xa2ac4de748d033bc619fdbf24e2ce628fdd7eb5f,340
0x68e9496f98652a2fcfca5a81b44a03d177567844,340
0x3f8a85ab7c42fc394c1c5f4465f2026d45c52cdc,340
0xb44d57a251da397bcbe33cfbbef567e9fed151fc,340
0xc6a265dfde65d5cab98375e75c5881354cd6566f,380
0x5fb8b40e033abe236fb588951b0350d9f3c42b83,340
0x2c068d142adfce1a17f862c7e0de93975b2d76c3,380
0x2390507ce0ee6d75a063221315cb1a83a6799f70,340
0x31e056d79185d7cca5f97634ae96347d0572c991,380
0xb6c115ac7e0dc2a766c8bf7d6219c228b0d5f592,340
0x7b11897546936824ce912cc6002129c8137f1b43,380
0x527e5c08d360f2b2a1c426245297dd2876c53a8b,340
0xafd55eb54cab90e42aba7886a4f54d9a512c8c55,340
0xa4ec20c0751d78777274606d0d71304d1c191f96,380
0xc96f70172d16326395525e154c7c868f98e00e5c,340
0x6fb2aae794c33b1131a6f12d8c84c4fd84327e58,340
0x4817e02efc9131a8d01f4745721d1e5048b9eb45,340
0x0d0b7d8396aca528d51a9ad85a5ae0e2903f1c94,340
0x192513387b1bc31597ebf9f858e19bcb410ead6b,380
0xe643905624879b401672802036043ce2c954268a,380
0xf63120d1f587b5ff28a63acf2c89041bdd86221d,380
0x1d0ef5158ea4914ebf909b53dceacd3dde8476c1,340
0xd3dae942d5bef46d6984a9cdea19012dd7b8b11f,340
0x1ffb462478dc0c2d416be77911a1be9ac696cf37,340
0xd53d7a2a60af71f1b1f44484ce48b98ce3f695f2,340
0xc243e97872e15ac30f7202bc1493c3a34d1ed42e,340
0x53da49f96ecf3096b1cf72bf7fd8f24cdf943002,340
0x656e3755f8ec52e35dabc2f60594b00f8e1d7624,340
0x8715235d27af0259516428abc13fe90630430012,340
0x0026542fdee6120b1ca0407ce6087369a198467a,340
0xbb6b5c612b1715bdeae2a1931cc7fefbb4d02bf7,340
0x7dde9e96539308215242edc7fa490162bd5fe337,340
0xe0f9856a45603563fb6816f0d343053aee09530e,340
0xe9cc7db7b419742f35678f39f07e3b28afd70a87,340
0x9b9977d825bdb0db5e1e31e897d3839a6aeaa5a6,340
0x13d2a02530e987f68b9df14aacef417525547410,380
0xcefb6d3824ae14bbe7ecf5774222785706b46a40,340
0xda0f3368664670213a6f841173d7b24a08cf5e24,340
0x7cea6612d62d82f9558355133e9a648f09234d1c,340
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,380
0x2428e5ae455bff97ffd3d04f9f5aeb4eb504c2eb,340
0x509abffc5e8d3149fd9ae3dec849797d6a3bdbe6,380
0xfb5959e3f9401033273ce1009099df6f0f972030,380
0x667c5DEF22003b28fD1F172097e7ebbAE4080753,340
0xe41295b7fc46fd3dfc4b16e0846db63dd290a962,380
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,380
0x33823986a5c7892298bd794d4cee5f77e7676b38,340
0xaf71fbb0c52ca5687eaab139a70fed3e44b35fd0,340
0xb764113ac0c2d8e1a99bb2a69149503d9bf4f614,340
0x4fef2a576965aa81a4c4e07139b2f6afced55f05,340
0xa70daea5c2cbdd9b14a85a707e2c74ccca6896fd,340
0x81c3c19bfa93c8a28f84538268dadb01d4af3f6e,340
0xc596760503b4b215c82d16dd7929f976a728c271,340
0xcfad591ff4b9f2c6e10376128eda7028c6e6535a,340
0xbf747c64fbe3f23e66704a0a89300ff3220822ff,340
0x6e9da8bb41c0cb662802aeef9d0e79bdf54424fb,340
0x0b36256143261f6cc826ab9578e0c510c602987a,340
0x6da8e2a4f09d920ab5404d5ee1c55a8577abbeaa,380
0xb16719bc309cbeddd638dc01bbf22dae9be38d2d,340
0xc03815b70cd64f73fc986e70d4663ed3e5ddcd98,340
0x079c8c038096e246c5c94a400ddcdb613a5f5f14,340
0x7d41a1ef0e287e5d0807e0fc4e00f1e9e14a74a6,340
0xbe996e9cd5886add200861f4b57ae955a6a47636,380
0x95d9d318db28ab20e2f06d05878cdf00b3dd9523,340
0xac1b2469d1b46b6290dcad11b7f0d57bca55e18c,380
0x954ca028b02f2e13f1a75333cb1967ea7eaaeaeb,380
0x68e9496f98652a2fcfca5a81b44a03d177567844,340
0xa83c3d90b13a3947035d2bd10f049db5e5dde3ae,340
0x900447d6acabd0d13171cb6b80e28f5859efb145,340
0x0cea67067768a6d908626322f0e0cf10e43a314d,340
0x2434a3896ce832932672e9c0f7c35f0f34e04206,340
0x5fb8b40e033abe236fb588951b0350d9f3c42b83,340
0x34aa402530aedc9b846ca903e7e379313f0d727e,380
0x67d878d3a1c04a8fc581867f82efd148134f2196,340
0xe7ae9834f1a506a9ed3b627e5ed515756a45614f,340
0x098e414537a78c322c7ffbb66068e3411b4b981a,340
0xd1b7c9e1db85e94bac56c1a49e192105cd219073,340
0x954ca028b02f2e13f1a75333cb1967ea7eaaeaeb,380
0x0fb96584ac65a23dbf9236599a9cdefa87aa8722,340
0x87716cab3fcc7b5c5a8d0aff06cdae0a716f4e7c,340
0x3e251de1982d4dded19673cdf3c9f25e599b65cf,340
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,380
0x5b36e70b17cb5802e3db17cc1f176c0983dfd31d,380
0xc96f70172d16326395525e154c7c868f98e00e5c,340
0x463e39661f2f1cde5d094c5a8d55a00128e2c71a,340
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,380
0x6fb2aae794c33b1131a6f12d8c84c4fd84327e58,340
0x4817e02efc9131a8d01f4745721d1e5048b9eb45,340
0x2aacd59b6721c6873129976a2b45aa32b161bbdd,380
0x14c78df591cc60d8a0b5d5f62593523456ad6c18,340
0xc5afa6a17fb1650256efb8d75bcd02b8f10aa26c,340
0x8d8d491ec4301cedb07d003c8b620e02e34415b8,380
0x1d0ef5158ea4914ebf909b53dceacd3dde8476c1,340
0xe41295b7fc46fd3dfc4b16e0846db63dd290a962,380
0x913b1d78f53243d0e2654f17c88868ca2d596ea1,340
0xe9cc7db7b419742f35678f39f07e3b28afd70a87,340
0x5429c7cbc25d233f56a4e21dbacc675ac356a41a,340
0x509abffc5e8d3149fd9ae3dec849797d6a3bdbe6,380
0xcca385be21b94fa1254c8b5d7045cc568a520586,380
0x7cea6612d62d82f9558355133e9a648f09234d1c,340
0x9f2eafaad26804af467165058926cbf756c73580,340
0xe056077a5ab960ce67bf31c90bf94f8442bfa425,340
0x667c5DEF22003b28fD1F172097e7ebbAE4080753,340
0xa5ec0fe36ff49727ada0b1b365be8f91a6b9bdfb,380
0xf7d31f6098297a9cdc4cd3008aca721d4a386901,380
0xae0bc183ff3dfd2022142c2e914cd55d56eda438,340
0xa83c3d90b13a3947035d2bd10f049db5e5dde3ae,340
0x1c9ba78575a468df6e90fc98b263c0cdfad2d430,340
0x147fa5a933674447e430fa73e37d239cda91a0e9,340
0x14cf01598ed303240d73365ced552d7fa0314807,340
0x85df2ed8296a60867c5a6604d3c41d20fe9fb905,340
0x1ac99bf8e9ae03d7f8dad8153cec12d764baf030,340
0xa42a317e1d9ad2a29ef0047b5dc307ee5988b0a8,340
0xbf747c64fbe3f23e66704a0a89300ff3220822ff,340
0xeb319f877a1f5a70ab273aad63d0a9da8c36491d,340
0xd193466c05aae45f1c341447e8ee95bdbea8297e,340
0xa2ac4de748d033bc619fdbf24e2ce628fdd7eb5f,340
0xadef07f21f632003bd8362280688e099f56423e1,340
0xa70daea5c2cbdd9b14a85a707e2c74ccca6896fd,340
0x34aa402530aedc9b846ca903e7e379313f0d727e,380
0x6169ae7075c96a59533318c91b67009450e4a7f8,380
0x5c06181645941012fc42c3ba662f77c195eef0e5,364
0xd52e3dfadc762edc526480791434165a0d58ffc6,340
0x9e8734eadfd21b16f2ef7c970ca139e565ba6b66,340
0xc6dc89f8c56abced4f69e143d15cf077500a6b6f,340
0x2ecaa3162e5c06d6994201daadd0a9ff5c3eacda,340
0x2434a3896ce832932672e9c0f7c35f0f34e04206,340
0x7a9d97acd1e43096a04d235678454e56b65cc7c2,340
0xc04df29424ee49395e962858eb0babd29b2c14e9,340
0x5b3b01e21c9cbe8c6574365a2445668b5eccb45e,340
0xafd566500fe17e550cc76ad1bfcf77ffd617fd8c,340
0xa03bb69f2a9bad04e028d2d4ab62c5fcb520cb36,340
0xbf51911bef6e3cb87e3f29f7be62cda5ea3d4a8f,340
0x67d878d3a1c04a8fc581867f82efd148134f2196,340
0xb23848a0058a4b77cc20eb5ff93aa4c5c8081849,340
0x7cea6612d62d82f9558355133e9a648f09234d1c,340
0xb6862da798bd1b24c7c2baea4f51d9547cd29420,340
0xca68fdd7b5ab9d9c2bba2f72f6b45e451f15b8e4,380
0x96024648d238eae9c600cbc071a420d722212299,380
0x192513387b1bc31597ebf9f858e19bcb410ead6b,380
0x5b36e70b17cb5802e3db17cc1f176c0983dfd31d,380
0xa4ec20c0751d78777274606d0d71304d1c191f96,380
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,380
0x6fb2aae794c33b1131a6f12d8c84c4fd84327e58,340
0x463e39661f2f1cde5d094c5a8d55a00128e2c71a,340
0x33cb44260a7564d3cac8da5a6d0fffbcacbfcfea,340
0xdfd2144eb8cc1212551d50b00b18a2fefcf6762b,380
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,950
0xcaa53fa3c33da82bad0ddd0ac56b040700cbcbbe,4250
0x5e660ea40da52dfee987a325dfc01c03e94f2ff2,3375
0x30AFF1d3795D0a529A32c7CFFFd496d004078482,10838
0x1144fc4fcf9f528165e7c2b1de9b33c0b00d805c,4250
0x8066bdddcc2daa54dbb8f2b46a8338925d4a6b97,2550
0xe9d99deea6a4da5c7e32cab1495f58139b70f8c3,1900
