address,amount
0x167589bf67752ccb079151fac71504d8bf8ac196,7.089
0x11223cdaaca042ec7f355a023056a6f5c6edc31c,22.967
0x20706bd8af5a6b4e4aa0426ab7de38461ff6318f,9.078
0xe29aa82705837316eb43d87d1cc78a70fa11f324,9.35
0xd2f07fff22db5307a234c5743528e0c92183b766,12.75
0x281474f04836ea033fe7d235604acace70b5e253,2.55
0xd850464759914afaa8b7936ed4aff657d1330b1d,4.8195
0x2f341097b3a603ff0dfcaa1d55451783b21b4e09,169.8555
0x78dc2b4ba4b667fa4489687975d193754e055c5b,27.2255
0xbbfc74f1f4acf3b67675ccb6e48bcdcdd355d43b,5.1
0x4d0631866da0f2a7bc3c392d35ca823f60a7876a,114.75
0xc95dd22eb99f812eafab969d9b4b59ddda3f1994,25.2365
0x476a1e0bfa04fcbf83f84511efd7dcf3eb5311a1,779.263
0x8f7ac1e6b436db9046b4141e81ff1d31f59eb16f,113.4325
0xef5eb416e112352820159774c4a28ec490a01b77,21.25
0xa3dbad89f450056ba5ef5c85529acf944c7b0650,319.6
0x9831dbd9172d96b4763ef3d435190a08970f356e,8.5
0x404935e6b798f82ef4e4c0c7d435a5e75c4618d6,454.6055
0x23ef8b6a7564ab55cf78f874a666548311399374,9.078
0x7f20349795be58ae7461df05a6bbd9df91491a2c,4.25
0x3f73561dbed168d1760920e6191fa2aa2b563269,1722.1425
0x76f6dffe322e1dd689a924acfcebe530ff8b5868,97.75
0x87379c15810e77502e436ab8f06794cc662d39a5,2455.276
0xe643905624879b401672802036043ce2c954268a,45.373
0x76104b9fd15613e685434e7d8c5d9ba6c478808c,14.178
0xd371c5b95a9b731aba614fed4a93edcee60df3ff,2.55
0xd576b29870a145dde8b2b39a4531626b8d76f42f,261.307
0x87ae9047f7879a229a929ad5ee026a5aada15b3d,12.75
0x1f35f770089e9f285e86bccaaa4d183c528fbcbf,9.3585
0x4497dcdd22a495c1a19c4e0c6de275e3d0f84c7e,680
0xbb4a41f3c43ddec07db17de0f1d3e88fd6235246,172.2695
0x03ed42cd978950103826fb1d6f5ae04521f44a42,13.6085
0x57e8b4cbfbaab5991c0d56cbe8870d77a2c24645,409.615
0xadfcd64990b7ce78946949fe4e11ab2a528aadf7,2.55
0xd0527e2999ba9892ed81531f394444495242fc61,510
0x10b50384314a795fe4e5c0b585300a652f74af84,2.55
0x2c86b511ab22f9724aa1f71c413758983ca939a4,16.1585
0x4be0d62fc296136326f1a6bb6e3a543472c41820,1062.5
0x3d37dc6cfd4e64dbb772557fb02e468eb948dd19,515.2615
0x4ea7621d5ee0550b51f128502368aa9bf3e5a33a,12.75
0x73ddb14abf93ec0fa0e9d55df0f14ed4a7228dbf,859.0695
0x83d99f07d266b4c756e7d96d0a4d2ac41c7c5aae,130.373
0xb1ebc8f124d7c96a45eff86ce5543eee600a7783,2.2695
0xab40b280ee6df1fc128e63505420bc61776e96dd,2.55
0x4e83d14694cd5a53838be8071b73d9c2fecf784a,340
0xd79df9dfdaafb194d4a9f1536af5a7a3b37ed8f8,254.507
0x9f5cfdb271da1100df86caa10243f3120ba4c6d9,305.609
0xf63120d1f587b5ff28a63acf2c89041bdd86221d,23.8
0xb687e75958b907f968f0674b1d10a5d2ed946a86,4.539
0xc1532b2b6067ec4f8a9008ebbdbaea4048f2f18c,50.1925
0xc9f44ca1d383bc48dcbe4ea530b636ccff577019,19.55
0x63876585a9f36b1d30551ae457463cdcb4c05af9,220.3455
0xc962fbbc6c176b6b5e692ba0f4c9f54db630abf5,254.0905
0xc6e3879bccf181d0c3dc4d925eda6afaf2b1f53a,1477.096
0xa3cf26f7aace5cdd230d35b4426c1fc48103bf60,89.25
0x9a8bc9c6d9698471e284bfe2fdaed484d16bee5b,114.75
0xc66d316609048b6505d7cb6d41159de3332188f6,170
0x15def34e197eec0bce546ac2941d7cd217187c5c,397.018
0x8460b752d49de926c8c623b4a836eb7bd402930c,2.55
0x77585bd467cea7b76a6b5c2aa0ea44f328342134,64.345
0xe350ff7da4eb736284900af29ee141742db52f90,19.5585
0x55d29b4aad7bd9b927209dcbaa62378e2e5fb816,181.492
0x78f6286ad8405c4251d404245a080df0b63ddbea,35.9975
0x86dc77dfd74827c19b7aff84ab46d7f9504899de,194.7605
0x441408153ff3ad8d1860dc6bb65b6e0f98ec4d66,339.2265
0x0c069cb27c4adceabeb9c72eaa25e834051fb97c,9.639
0xd490ac6ee5de7ef583d746a01eee0eadf63e2a75,2.55
0x17e071372ba2c7ec0d21030e27db41e9ab74b2eb,4.25
0x667c5def22003b28fd1f172097e7ebbae4080753,405.433
0x4e470bedfb9543d67ca40da62795a6179a375595,323.918
0xbe410a87fe5a477b6df1512769ffc07b1c2fa72c,11.05
0x99c7ff5f422930ea420262cf4eda2f3c57556d8e,2.55
0xbca7e5f2807f84f6faaeda44b5b58a026a533dee,287.742
0x9599642aeecfe16123c7f025b02e63895e672cba,13.8975
0x37c2e1a9486519346ea1dea5318c5e019cbbaed3,204.1785
0x97eaf6fade0d06b5b55f7dd0b99246e9c2bbc77e,1020
0x2b4722799cb2319cb3598d4074120a9220a799f6,7.089
0x89a7172e9a3626c604c1f7435fc737cfff9ea22f,273.207
0x3edc23f34fe5ca60440ee6f6e88257225dc91c7e,38.25
0xd5320a59af813bb7266850ace144e814713a84d4,35.4365
0xd3e86478bf653c77f83737d831d1003ed447958c,158.8055
0xcf7be6fd41f1e6cbd1ecd39c1f2ea442320e4ef3,41.6585
0x475bb623442d19d6b1cb62faad773cf326a23914,959.9135
0xae44e2e5ecf04124c928b55c7a6689cec9e7d546,771.3495
0xffe1ce2814116b47b5f4d20a208b773dcc1fef20,510
0xf49545d736a8bd0c2856c1d7f523f1c24b849acc,249.8405
0x3b14316fd4da78f6b40ea245480bfec8449f2c61,514.539
0x86aabcd459587bc1a347ae1e2d15223856354ec9,176.9615
0x984cbd37f7f7d25a64122bd41e0263670843595a,157.25
0x723a27b4e2f51ff849410848fd682b70780ae48f,277.6865
0x67cd399f97eeddef9bde8ddb7211d8cfd3fcb24f,22.9585
0x88b263e904dfe595c726b11ebf31f6d2a8655935,2.55
0x640d433010c8dcede9c1aff5929790126a4cc098,55.556
0xd863012d69c7eaa647a48f4fdd4992a3b50a8412,270.215
0xd0d5d98857192b3931c831b7b809d47cd830da32,7.089
0x2c9aa75080f97bc94728184ed1f331e41259efcc,2.55
0x9ab4056b1d71afb7b8595c74b5c366b377be473d,326.689
0xca282670ea0cd596c6788fe124e73021f605dd99,2.55
0x5e030390dc921c56792e3a91d939e13e1d286ebe,170
0x798e46206358a351a655f13c67685b145655436f,89.0375
0xb5f26c36be658b71a782ab7f0b46b3f748939ba7,131.58
0x3fc1e41daad1bfae7c6e8982f9249777af284f26,2.55
0x9bc2441467a44cc21b44cc53b209ecbc7665bfa3,13.039
0x3be700284048dcaebb9612965243b43207ceec6c,119
0xc7db645227d4619defe6fd60597469f499af18fa,25.5
0x89dc4be222f236c744e8fc4a25254a38a6385d98,2.55
0xe0123f6502d3535e4fc99aafba67574ff9de7434,340
0x166ae0c1c0d2930f4d5f679ed8db65d6d97b5beb,6.8085
0x920db0ecb4796c6832c5ff4283a4127520502b62,2.2695
0xc39a66d503fe0e9955521a3acf6a7dd67cc5906a,57.2815
0x52f300747afe206ad2fc35863849c4a0594635b6,97.835
0x8f9105569f04b74b5ce52d0942d96a340b5e2526,52.7425
0x9709ceb392c0ce2728177b454eacadc61835eaeb,4.25
0xd45a7d7a9c7bb2e5c26a682a398af16ca6be4d95,49.3
0xa0c8d0c84f6d46f4eaea8e332ad8bda8e0686c0a,5.1
0xd7be0a835f1dabd569bf5472024aa7b85e3410b0,4.8195
0x4dd002594a6f85757d78c99c0f0c0122a94fe226,2.55
0x36d68e8b6a46f1a4538af4ba29d91d78fd6a4182,301.733
0x010495b8151af1493dc61b0b65668e6389694007,21.25
0x0d26620b5d2b563954e4b5a9aa2e27b362e57cdb,165.5715
0xc3a196b16e41e13c716ba39ffd6ea97b5ac0bca9,29.75
0x8c42ca3bba507e7e883cb10f58f2c0f4b32c5134,2.55
0x4429128edee19ebad7a8970de248319c9329df4c,170
0x5ab4efd7496b08d6c296dca1ca7810c6946902b2,2.55
0xdc5ca6059a11ecf6e5759485848daf94f15c05be,13.6085
0x462f5ea4f1c6b83c40ed3e923a7ef0f902ecca63,63.1975
0xb89bfe33458c2b739e4e7eee87d29db3199cc33d,238.85
0x14b51dbaeb36bab0465fb45cfca569eb41802735,251.6
0x4d018d0c078207b17086381b87ce0c5db7a8bcd1,127.5
0xa0520231b0f7021433b9cfe694f22d4a47160be0,2.55
0x6fcee7bc11f7826f88335cd3e1aa396f7c859659,2.55
0x537f904ba3dd9ea01322573c40f3a92586cbd3be,510
0x8baf9bc85f05d423fcc86496b7a6cd1c436aac08,72.5985
0xbe7ceb8d08cf5f10dfccaaee46ec831eb41e54e4,203.2775
0x45f0d09bc4765769a27e7896646cb3402ef45f68,204.1785
0xab901f71988c64541932bba8d243bc23c3849561,82.4755
0x88bc9ef59b2c6320fb00cbc1950abaa185655834,2.55
0x3c3c3b531fa8a77f74c1ee92e3ea255f8c17edc7,158.8055
0x41ec354dbc75f56f130006c604c64ff0e7d8a736,2.55
0xb37717356189a93d362d95a01dc6399e86164006,6.8085
0xf800ceb9092a59bbc73d1fc20baaec35a6cbac3f,192.8395
0x414024e77b5c105fe5a90b40eef5bc9908614fd3,2.55
0xb5f0851f68b1ab9ec8701cc86a7b9e2f2461ac48,385.6195
0xd0ff20bcb48598eb2152d72368bd879ed2c605de,619.9475
0x9952350cceb40a9729e51c20554667c53413d353,419.985
0x694f01944514e9d598ba5b8e636f8e02dd4b88c8,11.628
0xb9c8513f291bb106cce424bd5d8f44ad50d5364d,36.2865
0x9cb464b62451a16eab1fe3940fc508848749b29a,34.85
0xb84b3850eabf40264c45ff1a5b5ee3bd64f9983b,149.8975
0x05c3ee3c1a8aea63b0d6a9efeaf5c0e60c4ac3ba,284.801
0x844a4d9fd9f44d7ea2a5b1d2080083d0c51a4074,81.6765
0xf1d96d3c4915089f8fb308a39b0c4ed6d8284c53,4.25
0xbf9b37839c7a88959604729ddef6a5839470f39a,170
0xcd2c038f8bd237d4385e3ed1723b9a1ee19fc8ce,2.55
0x532610395522e19c39c1f4717a9d9f69be920c18,87.55
0x9cc2d5374c263207da0735761c7b559caa60989a,595
0x72fea86f9789cec501333dfe1c03c1c6464c856c,1092.25
0xc67cdb31060869542ebed211f9ae9d4829e697c0,28.05
0x0f1a7b6d2a3bb45a8b19addd4fb2058506085adc,2.2695
0xbca983a51fb10dfeeef3866483664f0ad2a58fee,2.55
0x7389692a261c498c964a35aa521d90ef6984075d,13.6085
0xe40a9974f100e69f77e530c20e06e3593596a6d9,2.55
0x65f926e9b4c54f0379ad0bdd292500087579fe16,68
0x99693d8341dc52c343a31ce8a926d88dda8494c2,2.55
0xc5e8ceb141fa13d0c34101de3c5e53b445c5d015,2.55
0xb1ac9db0d6a1ec291f427ad03fc3b632e1e93a56,902.088
0xd1a4ea7f8c4879d59e5f2f70c2d9624af002dccc,510
0x65aa70fc515578410598f3812a18e02c88ba6aa7,574.26
0x85a004287520fe5436babaa326ba96e45d1bc480,385.679
0xaaae96ec2e99336ab4c24ab21831882bb24b460d,12.75
0xc09f122e0437d0f5c708f068bfabf1f5bbca46e8,2.55
0x02a092f9fd80e9dd51cac1dc5bc69f42578f004b,74.8085
0xcc538c6335203cd2e771f27d12f4c90695366407,175.1
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,780.4275
0x5738ebd3ad251bbd5eff7e2237eb166b53937402,170
0x6eb2aabb488d0f360d196551ceac0435d00ccc5e,194.412
0xd2cbf4909227bc2192fbb7fbb100c099346472cb,321.3
0x88e49c3cdf36354dcf433fe25d082af3325f3277,11.05
0x6b19d86e31d6c2fa0a939b40640b8fd2ff1f59bd,7.089
0xde7fb34d93f672a5d587dc0f8a416b13eed8547d,172.55
0x0b7cf19ed5cc26acafe4317cf0e331a004f570fd,9.078
0x01e55ed7e3f1cb651289c6b6faf7f89f26981e91,737.001
0xcaf9bb8f072657e1b4e07af9ec63727ebb8cde56,9.078
0x7d3e2fb754d70185aba6c4ac80af91287df98a4a,2.2695
0x6ff4544def199f895976b52f8e7305ea1fb85fe0,2.55
0x88f2f3da12306cbd6931bc6884ccfa660c738cb2,119.952
0xaab0224011faa96e4e6fb888b6a954ca8962c431,99.535
0xa12bcf1159aa01c739269391ae2d0be4037259f3,18.7085
0x0b3181786fe6ee88f2d27ee3a9ebd51c1318abfa,51
0x6274e4b8a9ff8cf9ce0a6b4a379b93a8efb494a8,11.3475
0x400e2b1817d020094d090feaff754fc49058b173,604.5285
0xb257fdd2990cdac75432e2419e0d9115e0953850,5.1
0x83e27c28bb30d8dea1d381597523d5109f9d7310,190.57
0xaff90e35703328845acb90d17f64dd1bd3acaf57,738.021
0x344bb85da1d8b838ca84b41954c3dc6e0af404cf,13.6085
0xc0289f6ec85438b15d83c5fbd8c07493a6138893,2.2695
0xb1b8b6f3b384b7ddb4da6335997d33f3f98cfd24,2.55
0x4aa8f8d1d9e3358a3d23c065ed8341b8302d7d5c,2.55
0x774e2f5c083830e9b6c56fd10396e8b5f8bd5ebc,379.1
0x7371569e7ed1987951f4ceee0b903e5f51eafa96,5.1
0x426dde9083513a7cdb93418a2a949aa07f4840ea,146.2085
0xb13497fc89fd314456d26b1875ae90d0103d8e64,2.55
0xaa0427121c2d61981dc88ead06b5eaaf5820f2b5,31.7645
0x2f2bf91b3e93d8fa7cc84be799c5b30f8dd014ac,85.051
0xef191aeb45a0d6f393d4a592f94152836d5758f8,2.2695
0x433320ec655a5c8caa811d24006c1ffc80a23b87,685.1
0x24c83af43a09f1b6f9c3be07ce60388bef9d303c,4.25
0x11e3ddd9922b0d4b8b2da958125b29b518ee8e1b,181.492
0xc23a42cb86e3a260b7bf119faf914730bedacbaf,764.9575
0xe685e6cf844438901496115751d18b952944189e,2.55
0x19055ab9b18f45b9741f3e38040632cd06a726c6,79.645
0xeab615ba9e4ee5f219846d67a8e3771fbbda4a4f,167.3055
0x9a71b4e7ae16cc8391bcb6736463d9b699d051f0,22.6865
0x0ae24a034fb1f4529e93c87e7a71935d453e92cf,25.5
0x26f18d32302fe2a12a65cbd23d6f97834d08fdec,4.25
0x154e94853fd90a04248d0845376853f9bb89e4a4,12.75
0xc7850eb9d8f3fdde9a6ad675733b2abd22446e61,170
0x8bede8afc5ab6b711d1603623ba4d99791dee3ee,4.25
0x5712995751dc0b0118272aa8501d82a4ab2a96c0,25.5
0xc5970274d0a48018e46a3ead1bf0a996961c17f2,4.539
0x5e77e25ff106b11199bab6a61cbd837b1bda3d1b,170
0xd274a4b404dda62087792c9c92c97f2b60cc0c33,2.55
0xe2d1ec062201dd4b422b49c6638f9e169c227405,2.55
0x754977450ac73349c04c72422d996b100ec34d20,2.55
0x74fa2f12445f8775d90d4bdeb3ad690207b50540,60.639
0xd86de36cf35f02634fc52da58af36aa77fa16e3c,25.2365
0xdc705b267d4323539ed165f7c973f1ec65916e5b,2.55
0x772461ae4847ee00492910a20fa971b09b69844a,86.4365
0x5c06181645941012fc42c3ba662f77c195eef0e5,2336.7435
0x11b2642e17bf70c834caa29a97d2030303d07069,182.75
0x1ab2968af134e667b55d5d9fe3526495f1abca73,17
0x521905d31bd460b4543a24cab151e90f3bd916b2,365.262
0xeb0530b014388d6c32185a8493f22b8ed7cf5a9c,4.25
0x2d29397c6f5952a22c6982206cdefc5977be266a,68
0xa531aa0d12de027f36aaee9833b91f4a7c536c7e,240.618
0xc7557805ccbb50f005f2dfb5e595a7303f0a1f05,1228.6495
0xc956734575ac0ed7ad45cce38357fac33ba0dd72,17
0x42cea9ccf78e164ebb5ace4b50af98c226659210,36.295
0x4654ddec773795050496206381d8a72b381e80b1,181.968
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,2.55
0xd540e3f06d88bf4c97870cf605dd683bd6f79af7,61.7695
0x5cc768319d0caff51d01ac6d0e4152bd167bf595,7.089
0xac9d77d110e2f9aaf1a4c10e5239aa2454dba5c2,523.6085
0x9c062fb6187cb591c0ebb26be9a971047e9c0f2f,80.1975
0x40ab6c4e33b229885e5ed3072c96900fac855a30,450.789
0x97223b685b43ec19244de3b7e6bb80a1d6d35aa9,2.55
0xbd6ff041bf814619bf2c6c36ab9e35a7293a64bd,93.5
0x0c72d35408e315f2a1e000c481dc17da65745992,2.55
0x563320c8480d27c0d8134fc4145e062795a91998,45.373
0xa91ceef3a5ef473484eb3ecc804a4b5744f08008,356.915
0x5768a7efcd49d65cd489bc7bb39122c2e550ca3b,162.996
0xbb3d24900039279dda91d1713a2f30277ade8f97,2.2695
0x4fef2a576965aa81a4c4e07139b2f6afced55f05,1195.865
0x59915dbb8ca48d8114e6f7fc4ecde94357a0e991,93.296
0x2c67ac8d745d61900a6f72bc15f21f96eb3c7014,1170.4075
0x3a26d11a8883df7518a968ee20a27f9e2bb48784,2.55
0xbf7f8ba695d4b333acfe52ceb02760cfeb2a0d75,9.35
0x2789f06f2e705e047cc275a3fb4fbdc2d5db0c2c,342.55
0xa0204536df63524882d16c6eb1519687ebebd0c4,545.989
0x4a3b760addd5675185adc96643ec648b4d6008e2,20.128
0xda6ac37aaf4bd41dde0a84c38b27e4764a3f7793,145.758
0xc238b8957f5f6bc819f71c792183b1dad88bcd84,172.55
0xe9929dc51426db46474775561d1351a58714251a,179.639
0x8bf39e8c9aa190c492c9e2da8d7736d34126f2e0,2.55
0x9bbcd86922bb7b7422d35dcd951418ba6161b922,180.3105
0xedb912802b5583ad107cc88749f9e538c5a039a9,30.6
0x35da2722e45b52514b9906f0188cd608f89e325f,4.539
0x16939ca5bfebe65fa74f2845ca14d42a3512e236,2.55
0x19bdafb7e311ef9ec30be820efe3b910b6f41146,2.55
0xd7d68bca30b206dd7a5c2ed0367d8fa708d0f2f7,510
0x71070f336bf45a0193137a8a501914b4fd54230c,54.451
0xbe3e6c4f8ae5b82a136ac2c8e9c445fb3c8ddb0a,8.5
0xade7e113cd57b8a34f9f9fac24e6fe8ead718a7e,63.4865
0xcd7b42af43c3431c0d4c0643ce6a5d642084bf66,170
0x2365218e4d7f1197b306c97ad0ca0a10f24e245d,11.6195
0xe23c5c33857db798a87ebc50142c43e39b6edf34,6.8085
0x885c0038a17a825aa0d20fd499c552dcd35c03ce,2.55
0x8b190a162e643760d91a02fb35dcec858c4e51dc,4.539
0x6169ae7075c96a59533318c91b67009450e4a7f8,830.059
0x9b11b5620a904b00cfbe8cf039e8606e5b3d7ddf,272.238
0x2f8ab4f0e64f2c108fcc0739c6bd8414e03ef32e,1327.9635
0x1bc3510482b1045d5c75d9a53a34edfbd2bef3f1,13.8975
0xc158394af351906e21dc78d8a840ce8e2af2f827,11.628
0xb2a92b4898be5ecae0d62d3792574d327ed7c873,2.55
0x6a77b305de4c17661371af7dd66c7bfadb3e4f18,510
0x73d923358c8def832e4f7d5bc9fddb1ed5920b6a,187.85
0x3ceb30454f252358c75a244e065432d0f206be24,2.55
0xc39e42dee34b377d493e77529d7e4d69ab64d846,9.35
0x303ec0905874c45c2175ab2b5e44e553ebe8777c,552.8655
0x55771bb549d837ccfe63965437a531cfd90ef752,2.55
0xbb3ed2a0eb60eee8c0dbf6d1b74e8b0a21fab056,4.8195
0x6236598ce6c4e6b67bc1ba2768a909207a4d1751,5.1
0x5b22816d2324f7c538bf6eaf382a0d2f9003f1f1,284.801
0xdc0cb032a228d274faf011bf2c20e1b466683a56,2.55
0x8e197f3ad7f99600da3aaae928f44921afb16ce8,136.119
0x80d3f0f101bcaad06b3740f2788c1061b33b80ea,4.8195
0x803e7acdb76f217ee255df3bc95923587db80db4,515.1
0x575c1776c7812450ba6f91be117c9c092ae7acb7,5.1
0x56db32b4cab162aabd057a852ba616b017a79790,164.05
0xfb0f37c0456d60eded9b64442dfb0c4847cdd06a,1632.4845
0x77c1d273862b6aa39265debcaae35cd7f9ea1c87,208.913
0x4b5b1c356b5d0327e97a5af6224dd305ea0553b1,600.1
0xe043850b5b4aee885be5316d109682d2118fb90d,54.451
0xa87a6017687f5d7607a4dde37624fa8eec9b0d45,4.539
0xc1e891678c7f0819fc95f2056db3bb95a6ab8ae9,27.2255
0x929380a7c6db8b48277ad834b8878d9b4b354ecb,16.1585
0x9bf87ed3d81b03221df7f14a270ae7e5801be058,2.55
0xc50b54c53d0574ac87db949ad1af42ee322ef896,25.5
0x401956ead8c9940aac6c0cd1ac2d70d7b4e8e86a,2.2695
0x4228c171bc3ac9d2074ca7780e1be3d149bdc73d,170
0x6e90c3e5ce0127a85a6eadd2aa0ae320c1488399,2.55
0x4dc7ef6c4e40ee9faed48b2a3ee137977fa014af,1155.507
0x2b46aa285217418234aa9e9bb108dbf186eb9dd5,680
0x8eb374719401121faf41cf155eeec278ef503402,15.3
0xdb968f17191249f47de2226d96d671d40abf05f2,2.55
0x0d7156310e772352dc18edeaa173c34be23bf2d0,6.8
0x786ac07b40875bb607440b2239765a30e333e602,2.55
0x90e6a0f546c6f568fbef4ccb1ac7d595e8d237cc,2011.389
0xb86ab4d4530edeb7428329bd3755c17d1f64bb46,499.1115
0xfc7d75b3f49c2655554d1f25317482dc649baf56,175.746
0x7d6bf37e6c269c9b427f7a3190e9b20966e402ee,4.8195
0x7b11aa6312e2f44739c87281776a46b138a41e66,35.139
0x34045c937742c8ad6222a10eb21c7cfff8bf870e,24.3695
0x4e95b9a9dd8160e935c1038f83aa5d7a46273a44,170
0x51e4aae33514af854591bc68d0052b670ad54698,448.001
0x821e915b13e21181434029cc0ca253d4803edf92,2.55
0x72ebcc7c73ae55dcc6911dfccbeb94e21314a3b0,81.6765
0x7b11897546936824ce912cc6002129c8137f1b43,504.2115
0x522161fc2070c425c4253a5cd1f4dcc5da57f0d9,10.7695
0x86d21002b69ac262f7d1a0d38341a4b780923c59,889.4485
0xcd42d7d3e644b50c6cd4d2bf81661c3ba4115a89,281.928
0xa787d40c1d771edb3a8e58ec19c33ab4cb58c37c,2.55
0xb80f438b6e039275c7840963f56e02c8d55dd707,595
0xe2b368371012d069198c76727bbc877f80b3d363,164.1435
0x00e21500ca10c3ab0b59b02693f2a434753ef632,9.078
0xef872356ba58109acad2a38bcf6b0d445e146f53,2.55
0x57f44069cd64f43ceeb370c2aa95a110fde7b3dd,51
0x299e14a64c958965b9795c4f376c79f017dded8b,25.5
0xf393da239d8bcd9ee132e113ef4753cbfa411c11,1116.152
0x7bed54d387ad18b98ff09a7428e533dc2adb8734,22.6865
0xa7e88e8a968db58875aa0987cd95a180ab95daea,112.2765
0x82894eee7964cbb7f7233180c668d9886d7252ab,21.25
0x41a6ea29118bbc191f76d5e898ca7ea331de2c34,202.198
0xd07f900e995a01f519309f69aad87a4bac1a5117,506.2005
0xf67d01675df37baa36221e6a6b2d71f1001804c3,56.134
0xc438669179e0067e5121f4a41eaf4acc34ac8e5b,20.417
0x718458b414900f4ce08a268ada954d17ba060889,2.55
0xafd77adaa6cfd8480dccc9f2428b20323526700c,1077.477
0x9f729294b308f79243285348a7be3f58ae5ed31a,115.923
0x3bd568cfbd2d4e16017570fac8816da10a31fc79,232.1095
0x0d61ca6c13d90d714d45e44c6e48d65ddf549af7,557.923
0xde07bbe84c62da2e1cd893cb2161d1ec6ab414cf,181.05
0x561bbbbfc0fb061ee03507334fc178ecdb478d31,1134.342
0x900e1a1916eddc2a4985b5515518dfb797a6534a,381.242
0x9b85ee94c25294d5e2bf9c9b9b5fa5b58602fad3,39.9755
0xc3ea6aa60786e81cdf705d2e893e4815c3c9831f,17
0x5a0f4eaac17c09bf59454f241d69282ac1a35e2c,261.3835
0x68e9496f98652a2fcfca5a81b44a03d177567844,431.2475
0xddc63fb14ca939802d9d0dace1e8317a93e694a8,2.55
0x1de64bfd281768754a5d5b59511e02a839d102e3,1062.5
0x76366d7b35cc28e4e6548c4a57ddcd4a6998e488,9.078
0x0afd1260e6c84879503cf15929a5ab9b977245a7,104.363
0x494f205fd1a250888c714d99b48db56bde9881ab,318.342
0xa1968d44405ed17fee3cd0b4944f7d34f8b19c54,194.14
0x15a521667cbda53169cceafc7f222f2eb6547e0b,167.2375
0x6eb808d1f22d5a8b2cd5581e7d7da0f01eae8c21,595
0x3ba17bb92522b0f2d1ea7dbf413745efafe9632e,304.963
0xeca904a16b8c068e389929e9984a59c9116050ca,25.5
0x2fb8fbdfda724931525f96cace0d435d8cd9c4a0,685.525
0x24aaf3a6d56915931f6c1d16b9d6340b37a8d986,4.25
0x01ce876cb7c5c8fc81115b13875db4321ad2dfef,68.0595
0xb7dce1b36b8e57b9c9160cdb9daad16a9935319c,219.0705
0x2ebf927165508f77af6652723192681f418a7a72,2.55
0xdb2ccf692201280b16758fd2c93f2a1d533c244a,4.539
0xb5cfeb8e4e6a5f1b758b90407660f9d71a328f1d,9.078
0x8f1432be6cab81142e8bf19c4c88542988375215,158.8055
0xaaa04ca28e2dd6b2c5190a7e5089ee2b5bdf5507,849.932
0x7f5f050d45a8ea62ecfa6bd595ec18a75644d3c9,658.274
0xab1158374272032243b55504ce967b2f2b840ad5,53.2865
0xe3e1880a1819c10c35e096a946484ad2c8b3206f,76.551
0x8909613ac2e6c78ffbce763993f09434ae7a0523,232.05
0x3a52a863de3870f5ff22ab9c2f6ad104b5589efa,136.119
0x2448dde4d09f8ad1d017385add46d15a4d5b489c,2.55
0xabc3aaa051dd373fefaa4fe78754435fae186dd7,12.75
0xa50482f0a7bda371b3f3e887cd5d35d6c20b82c0,17
0xea1cc3de8d6d3310f72b0546558f1766d18e5e46,53.55
0x291f6f3aba5439f049ae437dee99aaa67ca9b835,2.55
0xfbfedc9094c94ae7cae3f1543082d38a029abe79,7.3695
0x3aaa9202831fe463bff78fb414ff854fab912e9b,5.1
0xec759ce3044d4a0f13ccd06e751784f5db968b6c,5.1
0x822684ec66788331f13dc0fe0836fffa8bce1450,510
0xb96db5db7f548e1d843c34af4eb8306de50c14b8,25.5
0x192513387b1bc31597ebf9f858e19bcb410ead6b,59.789
0x16a2ab0407d74a8fef379ae05de8a3867789c5cf,5.1
0xdb6628dede56138a28c7382c8a3b213546dbad17,381.14
0x4cf0476cf2fb3cdddf0ac61d09666f72548bbf8a,2.55
0x3c52b157248b5b17b1f3ca4391a9b29ef966ab87,380.698
0xee374d4e271232286d054763eb17e3cb23094ddc,2.55
0x3c8229b1eb047135d5405ff1d686ab348f8e837b,5.1
0x92ee10ffea896210a420085829264e9a00d43f2f,2.55
0x58fde9484303ad05752520424b29371557e4a4a5,72.5645
0xb1f0796f6bb898d933d95e6aba82bf13b1cec228,145.639
0x4685881521590f449dc6d2b838b2d04eaf6e6e31,9.078
0x5a1e8fd830e92cae9c6479f4fa2afbc4985f370a,96.0755
0xaf058d5c82b59e2315f46a65307b3be80819dcc2,4.25
0x5b5e2ad49a990161b1e185f96eefeb31a3307200,4.25
0x7d6b8819851ef3cef84c1c2945880610ee68c078,17
0xa942e6909afca03398f9a91c8cd5e42bda9903df,343.1195
0x44d7fd3d7496ac4bb9447947a10c33358519c988,448.596
0xbdac150625849dd9309ce5878869c9de154d43ed,408.3655
0x5a68bedc4609ab68a2f14cd610b06786983fe804,7.3695
0x856d02de9e072339d005bf6d056375b79ad55b5b,26.639
0xf40b51b83bba247bcd030f52bb55bb01766ba874,2.55
0x3105f864c4c3baa4378bec201cd0c7b0326ff6cb,410.9155
0x2016a7dee1d8f8996644dd3cbb63ba419955f993,2.55
0xb24af58f4e675c5ad9656e3b86c4d0bc723389a1,5.1
0x5ee74ba2e48f6cda22756a71f1c89fbf92783dcb,87.5755
0x4301333c0b74bdc95fe6db56934a7284a82f51e3,68
0xb8e9541c31d6bb40112c7bbf28cbf1d39d92871e,187
