address,amount
0xd27c855be090e331b8ebe50197d54ea7b615f413,13089.43
0x387352ae7f95eaccb9db56362c90802b56fe4806,16283.45
0x8c31de2dba1f084fdb6d58959d873c68e2e762b8,1497.70
0x43aadf3d5b44290385fe4193a1b13f15ef3a4fd5,1628.32
0xeb750147dc5a8297814d8489815dd825e3353a65,423.30
0x192513387b1bc31597ebf9f858e19bcb410ead6b,976.08
0x3c52b157248b5b17b1f3ca4391a9b29ef966ab87,97.75
0x1833d764d360950a3379a1fb08bca292e9058557,976.08
0x5ee7a6b9ea05677b3a960dd135c37694b308bbca,4036.08
0x58fde9484303ad05752520424b29371557e4a4a5,325.55
0x0b36256143261f6cc826ab9578e0c510c602987a,1399.38
0xeb4087b779d8dff4f9d9a593eaccd5bfa91e1203,1790.95
0x06420081ed0bb4b6a5339d7896a873739166c51f,5307.97
0x7d6b8819851ef3cef84c1c2945880610ee68c078,7487.08
0x1b7723fdaed03327b1885c012f2d27a79eaea24b,487.90
0x44d7fd3d7496ac4bb9447947a10c33358519c988,3972.05
0xbdac150625849dd9309ce5878869c9de154d43ed,5459.33
0x423d0e766f2cc5fb9a070aa4c788b226f6a459fd,1756.95
0x6a8ba907725743d298ed148e9c5f008e3fae070a,4885.23
0x995259af42b7940640ce5547c9d2f9e4d3651439,488.47
0x7a244594bf307a96e8f103ec00501c2cd430989a,7420.22
0xf7276ba841ef4fb44a8047216243fd507c329927,325.55
0xe4fdfbed1fd241883fb2a19f65aa0fddecab8702,488.47
0xbe4fdd895f74017204f5bf90c469056fb3bd97be,19923.43
0xf069a32b27ca2c446b92a8c28a6b2955e8b335c0,1643.05
0x96fe4d1e35e6c5fe41b95b9b542916d85cc2ddd3,9768.48
0x764a8db8ec617a8415992a4e87bd5543cdc20890,423.30
0xf2b6623fecb00d42a6da8ef2a772a4bcbf99e38d,487.90
0x35b5676573c398fcf59a90bc2ff817b27ad14e97,1628.32
0xadaf0c8a6d62e2c9925eaf31753a4b9731a90bff,325.55
0xd56ecc30f1ddee45a3486bbd8c240b16a51a87fe,7487.08
0x9ad6a4d4655c393e592d5bb81ff0beab54ef74dd,5860.75
0x78b033d78091775a802345b7b301dad45fc37de7,5305.98
0x85b4f71c207c606626da1a00d836f88d5abad1e4,325.55
0x9b9977d825bdb0db5e1e31e897d3839a6aeaa5a6,6511.00
0xca68fdd7b5ab9d9c2bba2f72f6b45e451f15b8e4,6511.00
0xddb45fffd108db7dc794717e83b64d4af877d169,7815.47
0x9dd55bb2b6869f14e6c8fd40463ff0b8f8fa5a19,1628.32
0x33823986a5c7892298bd794d4cee5f77e7676b38,7747.47
0x45291103ee841992f23031f305d66adccdfb486d,325.55
0x5bd5d826e4275a2180e8c5fa3c80a66ca461a375,683.12
0x09cb2941c3e2417ea702c13194cfd6d19f72fdba,423.30
0x9ffa27defdd507f7596d13aeb6352ba06469104a,423.30
0xa4d8e445b91bb0efa4f180c3a4b3c312f5887cec,976.93
0xbe996e9cd5886add200861f4b57ae955a6a47636,6446.40
0x47a20dec0bda1a41c08a230b667ed727c3a4b15d,6511.00
